timestamp,src_ip,dst_ip,protocol,packets,bytes,label_suspicious
2025-11-25 14:47:00,10.17.19.75,10.8.2.80,UDP,143,202631,0
2025-11-25 14:48:00,10.3.8.77,10.13.0.114,UDP,33,23694,0
2025-11-25 14:48:00,10.18.12.64,10.16.1.251,ARP,150,19650,0
2025-11-25 14:48:00,10.17.8.252,10.16.2.162,ICMP,155,136710,0
2025-11-25 14:49:00,10.17.16.50,10.2.16.124,TCP,186,69564,0
2025-11-25 14:49:00,10.1.7.121,10.1.12.119,ARP,107,133108,0
2025-11-25 14:49:00,10.17.17.143,10.15.6.106,TCP,167,35571,0
2025-11-25 14:49:00,10.5.17.26,10.4.5.26,TCP,61,25742,0
2025-11-25 14:50:00,10.12.10.78,10.10.13.191,ARP,81,23328,0
2025-11-25 14:51:00,10.10.5.16,10.3.18.64,UDP,123,55350,0
2025-11-25 14:51:00,10.3.14.88,10.1.10.131,DHCP,107,149586,0
2025-11-25 14:52:00,10.9.12.169,10.12.10.76,ARP,89,118637,0
2025-11-25 14:52:00,10.10.16.1,10.12.8.252,TCP,183,265533,0
2025-11-25 14:52:00,10.2.9.131,10.2.11.210,UDP,181,24616,0
2025-11-25 14:52:00,10.9.13.183,10.18.13.143,UDP,86,27262,0
2025-11-25 14:53:00,10.18.5.78,10.7.2.240,TCP,105,41160,0
2025-11-25 14:54:00,10.1.1.136,10.8.16.121,TCP,151,22046,0
2025-11-25 14:54:00,10.3.4.252,10.15.4.62,UDP,180,244620,0
2025-11-25 14:54:00,10.0.11.159,10.15.16.182,TCP,30,3480,0
2025-11-25 14:54:00,10.10.3.13,10.10.11.123,TCP,43,44419,0
2025-11-25 14:55:00,10.3.8.42,10.7.15.230,UDP,27,4023,0
2025-11-25 14:55:00,10.7.15.223,10.12.11.185,UDP,95,100320,0
2025-11-25 14:56:00,10.0.6.98,10.3.7.165,UDP,67,87368,0
2025-11-25 14:56:00,10.6.8.60,10.12.3.222,UDP,9,2952,0
2025-11-25 14:56:00,10.5.6.125,10.9.18.148,TCP,76,96596,0
2025-11-25 14:57:00,10.14.16.245,10.2.4.204,UDP,85,6800,0
2025-11-25 14:57:00,10.15.4.120,10.14.4.68,ARP,89,95497,0
2025-11-25 14:58:00,10.2.18.157,10.4.8.88,UDP,63,51408,0
2025-11-25 14:58:00,10.17.2.210,10.11.14.181,ARP,76,39368,0
2025-11-25 14:58:00,10.16.4.32,10.19.12.45,UDP,21,17724,0
2025-11-25 14:59:00,10.12.5.163,10.10.13.134,UDP,161,14651,0
2025-11-25 14:59:00,10.18.12.145,10.17.16.71,ICMP,112,121520,0
2025-11-25 14:59:00,10.7.7.199,10.3.14.123,UDP,50,32350,0
2025-11-25 14:59:00,10.2.5.57,10.7.6.234,DHCP,138,55200,0
2025-11-25 14:59:00,10.15.16.251,10.18.17.205,ICMP,55,59730,0
2025-11-25 15:00:00,10.8.3.208,10.7.3.20,TCP,58,69716,0
2025-11-25 15:00:00,10.11.16.12,10.3.0.191,TCP,96,46080,0
2025-11-25 15:02:00,10.4.6.205,10.14.6.151,TCP,181,176294,0
2025-11-25 15:04:00,10.4.14.50,10.18.6.194,UDP,53,23055,0
2025-11-25 15:04:00,10.15.9.41,10.3.8.103,ICMP,26,38064,0
2025-11-25 15:04:00,10.9.5.172,10.1.4.226,TCP,122,65758,0
2025-11-25 15:04:00,10.0.11.66,10.11.9.165,DHCP,124,135160,0
2025-11-25 15:04:00,10.6.5.223,10.12.19.238,DHCP,132,188760,0
2025-11-25 15:05:00,10.18.4.137,10.14.18.26,UDP,149,88208,0
2025-11-25 15:05:00,10.13.2.28,10.17.12.124,TCP,185,38110,0
2025-11-25 15:05:00,10.1.13.68,10.4.15.84,ARP,103,11124,0
2025-11-25 15:05:00,10.17.7.51,10.13.3.245,TCP,150,182700,0
2025-11-25 15:05:00,10.17.2.204,10.6.17.23,TCP,70,48300,0
2025-11-25 15:06:00,10.18.0.128,10.17.15.74,TCP,141,99828,0
2025-11-25 15:07:00,10.15.13.90,10.0.16.183,DHCP,30,24840,0
2025-11-25 15:08:00,10.3.11.7,10.9.12.46,ICMP,124,164052,0
2025-11-25 15:08:00,10.4.13.25,10.13.7.218,TCP,101,85648,0
2025-11-25 15:09:00,10.17.3.215,10.17.18.166,TCP,91,121758,0
2025-11-25 15:09:00,10.17.2.55,10.12.12.136,UDP,1,686,0
2025-11-25 15:09:00,10.19.18.111,10.18.16.185,TCP,146,54604,0
2025-11-25 15:10:00,10.15.15.11,10.15.9.166,UDP,188,105280,0
2025-11-25 15:10:00,10.10.10.249,10.4.15.177,ARP,80,27280,0
2025-11-25 15:11:00,10.7.8.125,10.3.0.42,TCP,88,114312,0
2025-11-25 15:11:00,10.2.10.200,10.8.5.209,UDP,139,131216,0
2025-11-25 15:12:00,10.19.5.14,10.7.8.195,UDP,47,42723,0
2025-11-25 15:12:00,10.14.14.179,10.18.17.51,UDP,75,6675,0
2025-11-25 15:12:00,10.6.12.89,10.9.19.215,DHCP,180,224640,0
2025-11-25 15:12:00,10.2.0.113,10.6.1.19,TCP,53,71497,0
2025-11-25 15:13:00,10.11.18.170,10.10.0.183,TCP,182,243516,0
2025-11-25 15:13:00,10.3.6.196,10.7.10.212,ARP,37,2812,0
2025-11-25 15:14:00,10.1.15.185,10.14.9.157,ICMP,13,16432,0
2025-11-25 15:14:00,10.16.15.155,10.17.19.106,UDP,6,3684,0
2025-11-25 15:15:00,10.7.11.245,10.5.16.14,TCP,5,5860,0
2025-11-25 15:15:00,10.7.7.53,10.14.1.180,TCP,121,7865,0
2025-11-25 15:16:00,10.14.17.120,10.17.0.144,UDP,174,19314,0
2025-11-25 15:16:00,10.7.0.156,10.18.0.54,TCP,124,143716,0
2025-11-25 15:16:00,10.3.8.87,10.6.14.40,TCP,31,7285,0
2025-11-25 15:17:00,10.4.11.84,10.8.2.234,ARP,129,180858,0
2025-11-25 15:17:00,10.2.8.247,10.19.16.85,TCP,129,37281,0
2025-11-25 15:17:00,10.0.10.190,10.7.9.225,TCP,127,168021,0
2025-11-25 15:17:00,10.6.17.177,10.2.6.112,TCP,19,10336,0
2025-11-25 15:18:00,10.18.18.1,10.7.5.16,UDP,156,116844,0
2025-11-25 15:18:00,10.4.9.203,10.0.1.87,UDP,100,136400,0
2025-11-25 15:18:00,10.2.6.67,10.12.17.235,UDP,39,46449,0
2025-11-25 15:19:00,10.13.5.138,10.11.19.203,UDP,39,2535,0
2025-11-25 15:19:00,10.9.15.107,10.2.7.160,TCP,109,77281,0
2025-11-25 15:19:00,10.13.13.128,10.2.6.87,TCP,19,27208,0
2025-11-25 15:20:00,10.19.0.245,10.13.10.159,TCP,13,7657,0
2025-11-25 15:20:00,10.9.5.200,10.18.14.245,TCP,91,31213,0
2025-11-25 15:20:00,10.3.5.195,10.18.11.143,ARP,144,181440,0
2025-11-25 15:21:00,10.12.3.195,10.13.16.144,ICMP,166,106074,0
2025-11-25 15:21:00,10.11.10.249,10.7.17.164,UDP,108,52596,0
2025-11-25 15:21:00,10.13.19.216,10.3.13.248,TCP,14,13048,0
2025-11-25 15:21:00,10.1.8.7,10.18.0.108,UDP,111,100122,0
2025-11-25 15:21:00,10.6.9.142,10.14.8.100,ARP,137,110148,0
2025-11-25 15:21:00,10.19.11.92,10.0.14.46,UDP,140,130900,0
2025-11-25 15:21:00,10.2.6.213,10.17.16.244,TCP,38,3116,0
2025-11-25 15:22:00,10.7.14.51,10.2.16.173,UDP,9,12699,0
2025-11-25 15:22:00,10.9.7.252,10.1.10.228,UDP,101,48783,0
2025-11-25 15:23:00,10.19.8.21,10.17.5.74,UDP,27,24705,0
2025-11-25 15:23:00,10.4.3.133,10.3.14.136,UDP,86,7654,0
2025-11-25 15:24:00,10.7.7.127,10.17.15.76,TCP,46,16698,0
2025-11-25 15:26:00,10.12.17.31,10.13.13.61,UDP,13,10244,0
2025-11-25 15:26:00,10.12.9.251,10.12.16.113,TCP,140,152180,0
2025-11-25 15:26:00,10.11.3.80,10.0.4.59,UDP,189,141372,0
2025-11-25 15:27:00,10.14.6.70,10.3.6.150,UDP,4,1812,0
2025-11-25 15:29:00,10.8.11.150,10.2.9.99,ARP,171,32832,0
2025-11-25 15:29:00,10.6.11.237,10.10.4.216,UDP,80,88800,0
2025-11-25 15:29:00,10.10.3.109,10.19.17.188,TCP,58,54926,0
2025-11-25 15:29:00,10.14.2.36,10.12.6.243,DHCP,115,87055,0
2025-11-25 15:30:00,10.15.8.110,10.15.14.11,TCP,136,92888,0
2025-11-25 15:30:00,10.1.3.180,10.5.18.101,UDP,153,144891,0
2025-11-25 15:30:00,10.0.17.70,10.5.13.137,ARP,167,43921,0
2025-11-25 15:30:00,10.7.4.238,10.18.4.110,UDP,72,83808,0
2025-11-25 15:31:00,10.8.17.221,10.3.0.84,UDP,156,56472,0
2025-11-25 15:31:00,10.0.15.9,10.2.15.54,UDP,73,4964,0
2025-11-25 15:31:00,10.9.15.224,10.0.0.251,UDP,136,91936,0
2025-11-25 15:31:00,10.14.6.246,10.17.15.49,UDP,104,39312,0
2025-11-25 15:32:00,10.19.19.239,10.2.19.113,DHCP,37,5846,0
2025-11-25 15:32:00,10.18.7.212,10.15.19.57,TCP,28,31108,0
2025-11-25 15:32:00,10.19.3.184,10.19.15.37,ICMP,162,110160,0
2025-11-25 15:32:00,10.2.1.129,10.16.17.91,UDP,99,87318,0
2025-11-25 15:33:00,10.16.16.165,10.4.4.240,TCP,115,89125,0
2025-11-25 15:34:00,10.3.15.88,10.12.6.184,DHCP,76,94848,0
2025-11-25 15:34:00,10.16.1.82,10.10.11.235,ICMP,102,124236,0
2025-11-25 15:34:00,10.0.14.252,10.7.0.115,TCP,83,49966,0
2025-11-25 15:34:00,10.16.1.57,10.9.10.227,TCP,94,28200,0
2025-11-25 15:35:00,10.12.18.39,10.6.15.67,ICMP,143,156442,0
2025-11-25 15:35:00,10.14.1.223,10.5.11.184,UDP,59,42244,0
2025-11-25 15:36:00,10.2.6.128,10.7.11.80,ICMP,90,122400,0
2025-11-25 15:37:00,10.2.10.69,10.3.5.83,UDP,56,5264,0
2025-11-25 15:37:00,10.5.15.94,10.13.15.140,ARP,104,43888,0
2025-11-25 15:37:00,10.19.5.165,10.5.18.183,UDP,128,152576,0
2025-11-25 15:38:00,10.1.19.213,10.19.16.121,TCP,193,169261,0
2025-11-25 15:39:00,10.16.12.157,10.1.16.143,TCP,81,74277,0
2025-11-25 15:41:00,10.13.0.148,10.19.16.98,TCP,76,68628,0
2025-11-25 15:42:00,10.0.14.17,10.17.13.165,ARP,26,26442,0
2025-11-25 15:42:00,10.0.14.235,10.19.16.229,ICMP,198,22770,0
2025-11-25 15:42:00,10.3.13.207,10.8.4.31,TCP,17,15147,0
2025-11-25 15:42:00,10.14.5.117,10.3.8.79,TCP,165,194700,0
2025-11-25 15:44:00,10.7.9.204,10.15.15.253,UDP,190,33440,0
2025-11-25 15:44:00,10.3.17.18,10.11.6.98,UDP,20,6500,0
2025-11-25 15:44:00,10.17.14.116,10.15.9.189,ARP,59,73219,0
2025-11-25 15:44:00,10.7.8.70,10.19.15.38,TCP,95,132525,0
2025-11-25 15:44:00,10.17.4.133,10.5.11.227,UDP,96,20448,0
2025-11-25 15:44:00,10.0.19.214,10.8.12.10,ARP,183,264069,0
2025-11-25 15:45:00,10.9.3.152,10.8.17.104,TCP,10,6920,0
2025-11-25 15:48:00,10.15.14.61,10.17.15.32,UDP,121,35695,0
2025-11-25 15:48:00,10.19.6.161,10.17.13.87,UDP,80,70160,0
2025-11-25 15:48:00,10.5.13.239,10.10.0.149,TCP,5,3305,0
2025-11-25 15:48:00,10.16.15.43,10.2.17.161,ARP,166,188244,0
2025-11-25 15:48:00,10.0.2.95,10.15.2.68,UDP,99,58509,0
2025-11-25 15:48:00,10.1.6.209,10.3.0.140,UDP,62,72664,0
2025-11-25 15:49:00,10.18.11.181,10.8.17.64,TCP,143,28600,0
2025-11-25 15:49:00,10.10.5.220,10.0.9.65,TCP,89,81435,0
2025-11-25 15:49:00,10.6.11.80,10.13.18.16,UDP,72,96480,0
2025-11-25 15:49:00,10.14.7.132,10.0.10.51,TCP,102,106896,0
2025-11-25 15:50:00,10.2.5.191,10.14.0.141,UDP,41,58753,0
2025-11-25 15:50:00,10.2.1.112,10.17.6.39,ICMP,41,35342,0
2025-11-25 15:50:00,10.1.19.141,10.13.12.134,ARP,103,93421,0
2025-11-25 15:51:00,10.17.5.242,10.15.5.163,UDP,42,43092,0
2025-11-25 15:51:00,10.4.19.183,10.0.18.190,TCP,193,279078,0
2025-11-25 15:51:00,10.5.1.150,10.15.5.198,UDP,147,66738,0
2025-11-25 15:52:00,10.7.4.96,10.16.9.89,TCP,36,36828,0
2025-11-25 15:52:00,10.19.1.228,10.10.18.150,UDP,19,19570,0
2025-11-25 15:52:00,10.14.17.56,10.18.11.55,UDP,177,77526,0
2025-11-25 15:53:00,10.10.14.218,10.10.17.182,UDP,133,30324,0
2025-11-25 15:53:00,10.7.5.49,10.10.6.206,TCP,74,58756,0
2025-11-25 15:54:00,10.19.15.149,10.11.7.15,TCP,77,45892,0
2025-11-25 15:54:00,10.14.12.65,10.8.14.118,TCP,11,1804,0
2025-11-25 15:54:00,10.2.16.126,10.14.11.248,TCP,170,43690,0
2025-11-25 15:54:00,10.11.8.38,10.0.17.142,UDP,162,136080,0
2025-11-25 15:56:00,10.19.7.128,10.0.5.214,TCP,97,49082,0
2025-11-25 15:56:00,10.0.18.248,10.15.14.24,TCP,158,106334,0
2025-11-25 15:57:00,10.11.13.64,10.16.10.144,UDP,5,4335,0
2025-11-25 15:57:00,10.1.5.228,10.8.7.194,ARP,59,71744,0
2025-11-25 15:58:00,10.10.9.12,10.18.14.151,UDP,73,88549,0
2025-11-25 15:58:00,10.0.9.228,10.18.4.100,UDP,136,66368,0
2025-11-25 15:58:00,10.15.12.9,10.4.13.112,ARP,24,35184,0
2025-11-25 15:59:00,10.2.8.133,10.1.7.220,UDP,180,247860,0
2025-11-25 15:59:00,10.12.2.16,10.19.2.235,TCP,169,235755,0
2025-11-25 15:59:00,10.18.8.236,10.10.10.154,UDP,165,67650,0
2025-11-25 16:02:00,10.11.6.25,10.2.16.242,TCP,143,195910,0
2025-11-25 16:02:00,10.9.11.44,10.5.10.51,TCP,158,106334,0
2025-11-25 16:02:00,10.16.19.152,10.2.15.135,TCP,143,12012,0
2025-11-25 16:02:00,10.15.8.132,10.11.15.109,TCP,87,36366,0
2025-11-25 16:03:00,10.18.12.181,10.9.3.106,ARP,196,185416,0
2025-11-25 16:03:00,10.15.19.4,10.19.9.98,TCP,193,182192,0
2025-11-25 16:03:00,10.13.14.202,10.7.18.111,UDP,156,178308,0
2025-11-25 16:03:00,10.16.15.114,10.11.14.47,TCP,49,37191,0
2025-11-25 16:04:00,10.0.18.46,10.1.6.70,TCP,1,566,0
2025-11-25 16:05:00,10.3.4.43,10.3.6.80,ARP,166,141266,0
2025-11-25 16:05:00,10.19.3.54,10.5.4.81,ICMP,171,11628,0
2025-11-25 16:05:00,10.17.8.92,10.7.15.159,TCP,7,7056,0
2025-11-25 16:06:00,10.14.11.200,10.19.9.249,UDP,84,108444,0
2025-11-25 16:06:00,10.10.13.57,10.17.17.192,TCP,174,258042,0
2025-11-25 16:07:00,10.11.10.39,10.12.4.218,UDP,84,69300,0
2025-11-25 16:08:00,10.9.14.206,10.10.5.52,UDP,194,100104,0
2025-11-25 16:08:00,10.1.17.27,10.10.7.212,DHCP,188,133480,0
2025-11-25 16:08:00,10.7.8.7,10.13.19.185,TCP,20,14700,0
2025-11-25 16:08:00,10.8.17.125,10.8.19.244,TCP,83,55444,0
2025-11-25 16:09:00,10.18.16.161,10.2.5.181,UDP,119,19754,0
2025-11-25 16:10:00,10.4.15.21,10.13.16.151,ARP,27,24948,0
2025-11-25 16:10:00,10.8.14.140,10.7.1.127,TCP,44,45760,0
2025-11-25 16:10:00,10.18.11.251,10.13.17.69,TCP,63,92925,0
2025-11-25 16:11:00,10.5.10.130,10.11.3.200,UDP,179,36337,0
2025-11-25 16:11:00,10.16.19.162,10.8.14.231,TCP,66,97548,0
2025-11-25 16:11:00,10.0.17.115,10.14.5.230,UDP,93,50778,0
2025-11-25 16:12:00,10.4.8.57,10.11.1.56,UDP,131,109909,0
2025-11-25 16:12:00,10.5.6.156,10.17.5.217,ARP,183,165066,0
2025-11-25 16:13:00,10.8.10.168,10.16.11.144,ARP,188,38728,0
2025-11-25 16:13:00,10.2.18.60,10.1.15.243,ARP,188,130472,0
2025-11-25 16:13:00,10.5.13.44,10.14.16.176,ICMP,18,3456,0
2025-11-25 16:14:00,10.17.5.184,10.13.11.77,UDP,54,80784,0
2025-11-25 16:15:00,10.17.9.65,10.12.7.13,TCP,12,4524,0
2025-11-25 16:15:00,10.6.7.22,10.14.16.244,ICMP,126,58842,0
2025-11-25 16:15:00,10.18.3.4,10.1.3.4,DHCP,183,40809,0
2025-11-25 16:16:00,10.1.1.251,10.8.6.148,TCP,120,101280,0
2025-11-25 16:17:00,10.13.15.100,10.6.16.169,UDP,95,128060,0
2025-11-25 16:17:00,10.17.8.23,10.9.6.198,TCP,30,14160,0
2025-11-25 16:17:00,10.17.6.26,10.18.9.202,TCP,105,113925,0
2025-11-25 16:18:00,10.8.18.193,10.13.18.185,ARP,182,98826,0
2025-11-25 16:18:00,10.3.9.248,10.5.6.149,TCP,108,121716,0
2025-11-25 16:18:00,10.16.2.60,10.4.12.222,TCP,157,196093,0
2025-11-25 16:18:00,10.11.2.33,10.2.19.231,TCP,161,159229,0
2025-11-25 16:19:00,10.0.3.6,10.15.9.31,UDP,158,156736,0
2025-11-25 16:20:00,10.0.19.89,10.0.14.27,TCP,131,189295,0
2025-11-25 16:20:00,10.6.7.32,10.18.6.63,TCP,97,52865,0
2025-11-25 16:20:00,10.17.4.40,10.3.13.48,UDP,28,39900,0
2025-11-25 16:20:00,10.10.14.194,10.1.0.232,UDP,177,106554,0
2025-11-25 16:20:00,10.1.3.7,10.8.13.200,TCP,190,116660,0
2025-11-25 16:21:00,10.19.11.138,10.19.13.62,UDP,21,21336,0
2025-11-25 16:21:00,10.12.4.150,10.1.2.20,UDP,167,26720,0
2025-11-25 16:21:00,10.3.8.41,10.7.4.119,TCP,152,169480,0
2025-11-25 16:21:00,10.3.17.244,10.9.1.176,ARP,56,73528,0
2025-11-25 16:22:00,10.4.4.249,10.11.16.94,TCP,77,61677,0
2025-11-25 16:22:00,10.19.9.232,10.5.6.16,ARP,194,205446,0
2025-11-25 16:22:00,10.19.11.237,10.6.10.67,DHCP,45,21195,0
2025-11-25 16:22:00,10.18.15.111,10.18.11.71,UDP,191,73344,0
2025-11-25 16:23:00,10.8.11.20,10.0.17.98,UDP,78,95004,0
2025-11-25 16:23:00,10.0.2.194,10.17.7.139,UDP,170,25500,0
2025-11-25 16:25:00,10.17.3.29,10.15.8.187,DHCP,109,63656,0
2025-11-25 16:26:00,10.17.13.54,10.8.10.206,TCP,155,37510,0
2025-11-25 16:26:00,10.4.5.206,10.12.1.153,ARP,138,153042,0
2025-11-25 16:27:00,10.9.12.91,10.9.4.39,UDP,76,53352,0
2025-11-25 16:27:00,10.19.10.201,10.17.17.249,UDP,146,209364,0
2025-11-25 16:28:00,10.13.10.112,10.5.5.224,UDP,161,79051,0
2025-11-25 16:28:00,10.15.4.35,10.9.15.100,TCP,64,46912,0
2025-11-25 16:28:00,10.18.6.167,10.13.11.148,ICMP,166,119354,0
2025-11-25 16:28:00,10.15.11.183,10.6.14.146,ICMP,57,60135,0
2025-11-25 16:29:00,10.2.17.84,10.16.7.153,TCP,43,34013,0
2025-11-25 16:29:00,10.0.5.23,10.1.15.50,UDP,199,84376,0
2025-11-25 16:30:00,10.10.0.146,10.15.3.218,TCP,159,63282,0
2025-11-25 16:30:00,10.9.9.225,10.10.4.96,ARP,199,263874,0
2025-11-25 16:30:00,10.17.5.120,10.17.0.63,ICMP,120,84600,0
2025-11-25 16:31:00,10.5.11.11,10.11.13.23,UDP,8,4616,0
2025-11-25 16:31:00,10.3.15.188,10.12.10.47,TCP,115,49680,0
2025-11-25 16:31:00,10.3.17.230,10.11.9.142,UDP,165,85470,0
2025-11-25 16:31:00,10.17.8.250,10.16.1.52,TCP,190,21470,0
2025-11-25 16:32:00,10.1.18.97,10.15.5.77,UDP,119,84133,0
2025-11-25 16:32:00,10.3.17.81,10.5.10.79,ARP,104,86528,0
2025-11-25 16:32:00,10.13.10.117,10.2.0.107,TCP,17,5661,0
2025-11-25 16:32:00,10.4.0.72,10.2.10.231,TCP,66,11286,0
2025-11-25 16:34:00,10.11.0.245,10.16.13.201,UDP,187,260304,0
2025-11-25 16:34:00,10.16.14.9,10.10.5.214,DHCP,173,55533,0
2025-11-25 16:37:00,10.15.17.241,10.8.10.51,TCP,141,104199,0
2025-11-25 16:37:00,10.2.2.15,10.0.0.247,TCP,110,59510,0
2025-11-25 16:37:00,10.8.3.99,10.10.10.38,TCP,50,29600,0
2025-11-25 16:39:00,10.3.7.55,10.4.11.1,TCP,31,26877,0
2025-11-25 16:39:00,10.6.17.217,10.15.16.42,TCP,198,165528,0
2025-11-25 16:39:00,10.12.8.139,10.15.17.62,TCP,112,119728,0
2025-11-25 16:40:00,10.9.2.138,10.5.2.123,TCP,129,29799,0
2025-11-25 16:40:00,10.13.13.139,10.10.12.25,TCP,25,2775,0
2025-11-25 16:40:00,10.4.5.210,10.12.11.67,TCP,195,137085,0
2025-11-25 16:40:00,10.11.15.126,10.9.9.232,UDP,32,47296,0
2025-11-25 16:41:00,10.4.19.242,10.15.7.31,UDP,29,20909,0
2025-11-25 16:41:00,10.1.1.113,10.16.8.18,ICMP,80,91360,0
2025-11-25 16:42:00,10.15.5.232,10.19.14.11,TCP,132,144804,0
2025-11-25 16:43:00,10.13.14.251,10.18.19.87,TCP,26,4290,0
2025-11-25 16:43:00,10.15.1.123,10.15.4.74,TCP,171,252567,0
2025-11-25 16:43:00,10.16.7.34,10.16.3.172,UDP,189,235683,0
2025-11-25 16:43:00,10.7.5.126,10.12.19.124,UDP,130,163020,0
2025-11-25 16:44:00,10.11.13.16,10.18.18.232,TCP,142,163584,0
2025-11-25 16:44:00,10.9.12.98,10.15.12.246,UDP,143,59917,0
2025-11-25 16:45:00,10.11.1.158,10.8.18.115,TCP,134,29614,0
2025-11-25 16:45:00,10.10.3.157,10.6.19.159,TCP,124,104408,0
2025-11-25 16:46:00,10.9.0.22,10.1.5.21,UDP,51,69564,0
2025-11-25 16:46:00,10.15.16.64,10.19.16.214,DHCP,193,71217,0
2025-11-25 16:46:00,10.12.2.202,10.18.14.147,ICMP,63,71316,0
2025-11-25 16:47:00,10.6.0.233,10.3.7.177,TCP,197,162919,0
2025-11-25 16:47:00,10.5.3.58,10.8.16.109,DHCP,191,166934,0
2025-11-25 16:47:00,10.6.2.101,10.11.19.107,TCP,138,121440,0
2025-11-25 16:48:00,10.10.19.149,10.14.8.38,UDP,133,18886,0
2025-11-25 16:48:00,10.14.12.48,10.10.9.113,TCP,74,59348,0
2025-11-25 16:49:00,10.3.2.254,10.14.1.63,ARP,79,97565,0
2025-11-25 16:49:00,10.0.8.98,10.8.11.69,UDP,45,25785,0
2025-11-25 16:50:00,10.16.8.35,10.14.16.193,ICMP,16,4496,0
2025-11-25 16:50:00,10.15.14.183,10.6.5.195,TCP,18,3132,0
2025-11-25 16:50:00,10.18.5.160,10.9.5.44,UDP,110,120010,0
2025-11-25 16:50:00,10.11.4.79,10.7.10.86,UDP,99,97317,0
2025-11-25 16:52:00,10.2.9.221,10.12.13.68,UDP,119,115311,0
2025-11-25 16:52:00,10.15.16.31,10.3.6.5,TCP,49,26852,0
2025-11-25 16:54:00,10.3.6.146,10.19.4.17,TCP,113,166336,0
2025-11-25 16:54:00,10.19.18.111,10.17.17.33,UDP,140,77980,0
2025-11-25 16:54:00,10.15.10.25,10.17.1.29,UDP,76,98800,0
2025-11-25 16:55:00,10.14.1.21,10.7.2.27,ICMP,89,95586,0
2025-11-25 16:55:00,10.10.2.58,10.15.9.3,DHCP,84,37212,0
2025-11-25 16:56:00,10.12.15.120,10.0.2.89,TCP,19,21356,0
2025-11-25 16:56:00,10.0.2.137,10.13.10.119,TCP,6,5532,0
2025-11-25 16:57:00,10.7.9.236,10.2.7.50,ARP,107,17013,0
2025-11-25 16:57:00,10.6.4.161,10.2.17.222,ICMP,139,57546,0
2025-11-25 16:57:00,10.17.8.201,10.4.2.206,TCP,134,196176,0
2025-11-25 16:58:00,10.15.5.97,10.13.2.106,TCP,185,126910,0
2025-11-25 16:58:00,10.3.8.146,10.8.9.60,ARP,127,144526,0
2025-11-25 16:58:00,10.1.8.148,10.10.6.240,DHCP,20,25840,0
2025-11-25 16:59:00,10.12.13.254,10.11.1.200,UDP,166,43990,0
2025-11-25 17:01:00,10.4.10.32,10.13.6.190,ICMP,16,20672,0
2025-11-25 17:01:00,10.1.0.169,10.1.6.44,ARP,23,6187,0
2025-11-25 17:01:00,10.12.2.79,10.6.0.187,TCP,32,8416,0
2025-11-25 17:01:00,10.7.7.32,10.4.18.17,TCP,116,145696,0
2025-11-25 17:01:00,10.1.14.111,10.8.2.59,TCP,147,93051,0
2025-11-25 17:01:00,10.8.3.93,10.2.11.206,UDP,30,15750,0
2025-11-25 17:02:00,10.3.4.110,10.18.12.106,TCP,123,76998,0
2025-11-25 17:02:00,10.14.1.117,10.4.3.132,DHCP,165,160710,0
2025-11-25 17:02:00,10.4.14.10,10.6.16.214,UDP,120,146280,0
2025-11-25 17:02:00,10.15.9.149,10.5.11.97,TCP,131,130083,0
2025-11-25 17:02:00,10.18.10.124,10.0.19.91,TCP,67,21641,0
2025-11-25 17:03:00,10.16.5.243,10.13.0.183,ICMP,38,21926,0
2025-11-25 17:03:00,10.16.7.96,10.4.9.64,UDP,126,33516,0
2025-11-25 17:03:00,10.14.7.118,10.2.0.51,DHCP,86,126334,0
2025-11-25 17:03:00,10.13.6.40,10.8.3.61,DHCP,93,129735,0
2025-11-25 17:05:00,10.8.13.108,10.4.12.194,DHCP,144,147024,0
2025-11-25 17:07:00,10.16.1.34,10.2.6.212,ICMP,21,30681,0
2025-11-25 17:07:00,10.4.10.63,10.0.14.176,ICMP,8,11520,0
2025-11-25 17:07:00,10.15.16.133,10.12.9.109,UDP,154,150920,0
2025-11-25 17:08:00,10.18.6.142,10.12.18.10,DHCP,41,50430,0
2025-11-25 17:08:00,10.8.3.223,10.12.5.131,ARP,115,15410,0
2025-11-25 17:09:00,10.13.5.31,10.1.7.197,UDP,101,28785,0
2025-11-25 17:09:00,10.3.13.208,10.3.1.94,ICMP,138,74244,0
2025-11-25 17:10:00,10.3.2.8,10.17.17.240,ARP,125,90125,0
2025-11-25 17:10:00,10.6.12.21,10.15.10.59,TCP,150,147600,0
2025-11-25 17:12:00,10.7.0.244,10.5.0.38,TCP,28,37492,0
2025-11-25 17:12:00,10.4.0.61,10.6.4.183,TCP,122,33184,0
2025-11-25 17:13:00,10.0.18.88,10.4.10.145,DHCP,90,113850,0
2025-11-25 17:15:00,10.11.12.231,10.2.19.212,TCP,171,229824,0
2025-11-25 17:15:00,10.3.17.113,10.10.17.91,ARP,58,44254,0
2025-11-25 17:16:00,10.9.5.92,10.13.11.182,TCP,192,224832,0
2025-11-25 17:16:00,10.3.17.102,10.19.14.12,UDP,88,58344,0
2025-11-25 17:17:00,10.10.18.213,10.10.4.37,TCP,31,16647,0
2025-11-25 17:17:00,10.13.5.31,10.18.2.252,TCP,79,86347,0
2025-11-25 17:18:00,10.6.14.205,10.17.18.96,TCP,60,24720,0
2025-11-25 17:18:00,10.18.7.55,10.19.9.98,UDP,119,113169,0
