timestamp,bytes_in,bytes_out,if_errors,utilization_pct,anomaly_flag
2024-01-06 17:30:00,342918949,195765665,2,38.1,0
2024-01-06 17:35:00,332643976,185666552,4,36.96,0
2024-01-06 17:40:00,324805064,186085864,3,36.09,0
2024-01-06 17:45:00,308633425,183437384,1,34.29,0
2024-01-06 17:50:00,317238329,191374173,2,35.25,0
2024-01-06 17:55:00,299327544,176883560,3,33.26,0
2024-01-06 18:00:00,303369219,158464496,2,33.71,0
2024-01-06 18:05:00,321116378,208415690,2,35.68,0
2024-01-06 18:10:00,269400495,172505098,2,29.93,0
2024-01-06 18:15:00,307100820,188718090,1,34.12,0
2024-01-06 18:20:00,305424923,202329860,3,33.94,0
2024-01-06 18:25:00,271510579,153132706,4,30.17,0
2024-01-06 18:30:00,226236615,154618220,1,25.14,0
2024-01-06 18:35:00,251333947,141148227,1,27.93,0
2024-01-06 18:40:00,284264328,172945976,1,31.58,0
2024-01-06 18:45:00,252720961,138894203,2,28.08,0
2024-01-06 18:50:00,228068448,136988009,3,25.34,0
2024-01-06 18:55:00,232859887,143577597,2,25.87,0
2024-01-06 19:00:00,254695829,151270594,4,28.3,0
2024-01-06 19:05:00,243775707,153404199,2,27.09,0
2024-01-06 19:10:00,223051966,134821324,1,24.78,0
2024-01-06 19:15:00,215518040,124086676,4,23.95,0
2024-01-06 19:20:00,210080002,120379868,1,23.34,0
2024-01-06 19:25:00,194566667,124849137,2,21.62,0
2024-01-06 19:30:00,240463490,137740673,5,26.72,0
2024-01-06 19:35:00,196894385,127290660,0,21.88,0
2024-01-06 19:40:00,222914787,145975990,2,24.77,0
2024-01-06 19:45:00,224277035,117879082,2,24.92,0
2024-01-06 19:50:00,209146550,136817194,1,23.24,0
2024-01-06 19:55:00,175930289,126162400,4,19.55,0
2024-01-06 20:00:00,188074601,115364798,7,20.9,0
2024-01-06 20:05:00,175010505,110997145,5,19.45,0
2024-01-06 20:10:00,152974056,102154487,2,17.0,0
2024-01-06 20:15:00,173150329,101135374,4,19.24,0
2024-01-06 20:20:00,138760859,85079317,3,15.42,0
2024-01-06 20:25:00,181839272,95961568,2,20.2,0
2024-01-06 20:30:00,144604911,88149296,2,16.07,0
2024-01-06 20:35:00,153801559,97262055,1,17.09,0
2024-01-06 20:40:00,151396731,95999668,2,16.82,0
2024-01-06 20:45:00,136578904,92601590,5,15.18,0
2024-01-06 20:50:00,149592226,82007313,0,16.62,0
2024-01-06 20:55:00,124538793,69397208,0,13.84,0
2024-01-06 21:00:00,147720318,107587264,3,16.41,0
2024-01-06 21:05:00,99713055,58324549,2,11.08,0
2024-01-06 21:10:00,125581030,77348956,2,13.95,0
2024-01-06 21:15:00,158337026,94332115,4,17.59,0
2024-01-06 21:20:00,96142707,49468816,2,10.68,0
2024-01-06 21:25:00,99272824,75798986,1,11.03,0
2024-01-06 21:30:00,119873355,66646999,4,13.32,0
2024-01-06 21:35:00,110044930,54754103,0,12.23,0
2024-01-06 21:40:00,110416111,61742264,3,12.27,0
2024-01-06 21:45:00,110231035,46121561,1,12.25,0
2024-01-06 21:50:00,110280482,59655414,3,12.25,0
2024-01-06 21:55:00,117015147,60527802,2,13.0,0
2024-01-06 22:00:00,100350276,66384452,2,11.15,0
2024-01-06 22:05:00,84760425,44122112,2,9.42,0
2024-01-06 22:10:00,100568874,69219363,2,11.17,0
2024-01-06 22:15:00,122748180,87633748,0,13.64,0
2024-01-06 22:20:00,79833456,55711827,2,8.87,0
2024-01-06 22:25:00,60834658,34346912,2,6.76,0
2024-01-06 22:30:00,100410525,61657460,2,11.16,0
2024-01-06 22:35:00,73910488,30000000,0,8.21,0
2024-01-06 22:40:00,50000000,30000000,2,5.56,0
2024-01-06 22:45:00,89685202,45206736,3,9.97,0
2024-01-06 22:50:00,60401368,43184084,2,6.71,0
2024-01-06 22:55:00,67777369,66393945,1,7.53,0
2024-01-06 23:00:00,74817408,49888661,0,8.31,0
2024-01-06 23:05:00,70687896,30000000,0,7.85,0
2024-01-06 23:10:00,79877994,44314494,1,8.88,0
2024-01-06 23:15:00,55901805,34765992,2,6.21,0
2024-01-06 23:20:00,73908255,45218527,1,8.21,0
2024-01-06 23:25:00,57602303,30000000,0,6.4,0
2024-01-06 23:30:00,76829442,48550583,1,8.54,0
2024-01-06 23:35:00,73733828,31815288,3,8.19,0
2024-01-06 23:40:00,50000000,30000000,0,5.56,0
2024-01-06 23:45:00,82233500,55798076,1,9.14,0
2024-01-06 23:50:00,50000000,30000000,1,5.56,0
2024-01-06 23:55:00,76218269,51113077,2,8.47,0
2024-01-07 00:00:00,67345746,30000000,2,7.48,0
2024-01-07 00:05:00,96820787,75740731,1,10.76,0
2024-01-07 00:10:00,55759107,30000000,1,6.2,0
2024-01-07 00:15:00,53527522,30000000,2,5.95,0
2024-01-07 00:20:00,60524880,39621060,2,6.72,0
2024-01-07 00:25:00,55362883,30000000,0,6.15,0
2024-01-07 00:30:00,78052071,48265302,3,8.67,0
2024-01-07 00:35:00,50000000,35753567,3,5.56,0
2024-01-07 00:40:00,50000000,39606132,3,5.56,0
2024-01-07 00:45:00,50000000,37914974,1,5.56,0
2024-01-07 00:50:00,84695110,49098961,1,9.41,0
2024-01-07 00:55:00,101090170,59187784,1,11.23,0
2024-01-07 01:00:00,66088817,63144375,3,7.34,0
2024-01-07 01:05:00,66211600,49225850,0,7.36,0
2024-01-07 01:10:00,72508975,34287148,1,8.06,0
2024-01-07 01:15:00,95974334,58584482,2,10.66,0
2024-01-07 01:20:00,55926708,30204593,4,6.21,0
2024-01-07 01:25:00,81085491,47297952,4,9.01,0
2024-01-07 01:30:00,97772864,46368767,0,10.86,0
2024-01-07 01:35:00,90347128,50089044,9,10.04,0
2024-01-07 01:40:00,86277763,69882215,0,9.59,0
2024-01-07 01:45:00,104771463,68653641,0,11.64,0
2024-01-07 01:50:00,50000000,30000000,0,5.56,0
2024-01-07 01:55:00,103143085,74053085,0,11.46,0
2024-01-07 02:00:00,79072389,58339728,0,8.79,0
2024-01-07 02:05:00,58208493,31332242,4,6.47,0
2024-01-07 02:10:00,107810104,71858698,1,11.98,0
2024-01-07 02:15:00,127920463,68158286,2,14.21,0
2024-01-07 02:20:00,100654539,55690166,2,11.18,0
2024-01-07 02:25:00,125510785,90291935,1,13.95,0
2024-01-07 02:30:00,141840763,82387157,3,15.76,0
2024-01-07 02:35:00,139126013,64778291,1,15.46,0
2024-01-07 02:40:00,148948624,88736142,0,16.55,0
2024-01-07 02:45:00,134400996,79854713,3,14.93,0
2024-01-07 02:50:00,124562111,86720952,4,13.84,0
2024-01-07 02:55:00,94593332,56899363,1,10.51,0
2024-01-07 03:00:00,125373122,71008050,2,13.93,0
2024-01-07 03:05:00,117171934,80753722,2,13.02,0
2024-01-07 03:10:00,181277204,109974225,2,20.14,0
2024-01-07 03:15:00,138239288,75443346,0,15.36,0
2024-01-07 03:20:00,148195069,100467017,2,16.47,0
2024-01-07 03:25:00,160808074,98421462,0,17.87,0
2024-01-07 03:30:00,154769305,92890843,2,17.2,0
2024-01-07 03:35:00,191986705,116971107,4,21.33,0
2024-01-07 03:40:00,149888668,79226517,1,16.65,0
2024-01-07 03:45:00,170555293,97056638,1,18.95,0
2024-01-07 03:50:00,156198682,93755035,1,17.36,0
2024-01-07 03:55:00,149093967,87509743,2,16.57,0
2024-01-07 04:00:00,167764618,113383054,3,18.64,0
2024-01-07 04:05:00,183821959,112467234,1,20.42,0
2024-01-07 04:10:00,180594288,116905612,3,20.07,0
2024-01-07 04:15:00,180002294,108095330,4,20.0,0
2024-01-07 04:20:00,170445267,112830045,1,18.94,0
2024-01-07 04:25:00,201678682,124982487,2,22.41,0
2024-01-07 04:30:00,178061568,106971146,3,19.78,0
2024-01-07 04:35:00,228215990,136796763,3,25.36,0
2024-01-07 04:40:00,219563960,122193990,0,24.4,0
2024-01-07 04:45:00,193703498,121291256,2,21.52,0
2024-01-07 04:50:00,221646426,132585808,3,24.63,0
2024-01-07 04:55:00,217797908,125658825,4,24.2,0
2024-01-07 05:00:00,244266919,157624769,2,27.14,0
2024-01-07 05:05:00,269764394,149356476,1,29.97,0
2024-01-07 05:10:00,210551043,122105667,3,23.39,0
2024-01-07 05:15:00,255478844,163564494,2,28.39,0
2024-01-07 05:20:00,255121781,156228298,1,28.35,0
2024-01-07 05:25:00,276917188,165671724,4,30.77,0
2024-01-07 05:30:00,272937646,166272623,5,30.33,0
2024-01-07 05:35:00,258832563,157093679,2,28.76,0
2024-01-07 05:40:00,272701543,148454300,1,30.3,0
2024-01-07 05:45:00,268382731,157537020,3,29.82,0
2024-01-07 05:50:00,311051489,202796110,3,34.56,0
2024-01-07 05:55:00,295190660,170521154,2,32.8,0
2024-01-07 06:00:00,338023813,199631278,3,37.56,0
2024-01-07 06:05:00,304022356,176997206,0,33.78,0
2024-01-07 06:10:00,296300517,176910158,4,32.92,0
2024-01-07 06:15:00,285422463,165422249,1,31.71,0
2024-01-07 06:20:00,284854584,175780165,0,31.65,0
2024-01-07 06:25:00,294445331,178640332,2,32.72,0
2024-01-07 06:30:00,336668819,209736767,2,37.41,0
2024-01-07 06:35:00,346684113,197501056,0,38.52,0
2024-01-07 06:40:00,310051748,182627644,3,34.45,0
2024-01-07 06:45:00,364722443,216576239,4,40.52,0
2024-01-07 06:50:00,342284286,209927040,2,38.03,0
2024-01-07 06:55:00,359980474,208056072,0,40.0,0
2024-01-07 07:00:00,394360983,245773128,2,43.82,0
2024-01-07 07:05:00,385095749,242921605,3,42.79,0
2024-01-07 07:10:00,366798778,210190543,2,40.76,0
2024-01-07 07:15:00,359321627,210684247,2,39.92,0
2024-01-07 07:20:00,339048526,198109800,3,37.67,0
2024-01-07 07:25:00,372602062,249885099,2,41.4,0
2024-01-07 07:30:00,387621418,228273850,1,43.07,0
2024-01-07 07:35:00,376915615,242925623,1,41.88,0
2024-01-07 07:40:00,398803243,226615626,3,44.31,0
2024-01-07 07:45:00,407686323,234715284,1,45.3,0
2024-01-07 07:50:00,406322547,236927483,4,45.15,0
2024-01-07 07:55:00,402437252,233005458,1,44.72,0
2024-01-07 08:00:00,423373093,251344868,3,47.04,0
2024-01-07 08:05:00,433344394,252918854,2,48.15,0
2024-01-07 08:10:00,407143924,236092938,3,45.24,0
2024-01-07 08:15:00,461555503,288518022,1,51.28,0
2024-01-07 08:20:00,435686582,273649885,1,48.41,0
2024-01-07 08:25:00,442291308,274867749,4,49.14,0
2024-01-07 08:30:00,460267031,281400208,1,51.14,0
2024-01-07 08:35:00,454885955,273859004,1,50.54,0
2024-01-07 08:40:00,473331759,279028748,3,52.59,0
2024-01-07 08:45:00,463985478,268859712,0,51.55,0
2024-01-07 08:50:00,449892902,273565698,2,49.99,0
2024-01-07 08:55:00,473193203,272179618,1,52.58,0
2024-01-07 09:00:00,446831103,258159452,3,49.65,0
2024-01-07 09:05:00,475538545,296852259,1,52.84,0
2024-01-07 09:10:00,476281961,304775667,1,52.92,0
2024-01-07 09:15:00,476279216,289700481,3,52.92,0
2024-01-07 09:20:00,481279916,299832521,1,53.48,0
2024-01-07 09:25:00,449535295,267262693,3,49.95,0
2024-01-07 09:30:00,479430303,274281440,3,53.27,0
2024-01-07 09:35:00,495403603,303363878,4,55.04,0
2024-01-07 09:40:00,499793618,305569064,3,55.53,0
2024-01-07 09:45:00,478999204,288116208,3,53.22,0
2024-01-07 09:50:00,527728103,314213107,0,58.64,0
2024-01-07 09:55:00,487855351,302335316,3,54.21,0
2024-01-07 10:00:00,527235240,306483814,2,58.58,0
2024-01-07 10:05:00,518958308,303637179,4,57.66,0
2024-01-07 10:10:00,499958053,289893767,1,55.55,0
2024-01-07 10:15:00,550755675,331303135,1,61.2,0
2024-01-07 10:20:00,493641132,285305749,0,54.85,0
2024-01-07 10:25:00,538057838,315992281,2,59.78,0
2024-01-07 10:30:00,541742734,317988084,0,60.19,0
2024-01-07 10:35:00,510269484,303555607,2,56.7,0
2024-01-07 10:40:00,553375534,317151576,2,61.49,0
2024-01-07 10:45:00,522262300,314229430,1,58.03,0
2024-01-07 10:50:00,534665940,333272600,0,59.41,0
2024-01-07 10:55:00,535618401,322725954,4,59.51,0
2024-01-07 11:00:00,529136023,332894825,3,58.79,0
2024-01-07 11:05:00,549338262,342942939,2,61.04,0
2024-01-07 11:10:00,550180816,337885840,0,61.13,0
2024-01-07 11:15:00,500417827,300997555,1,55.6,0
2024-01-07 11:20:00,562440665,337689403,0,62.49,0
2024-01-07 11:25:00,503956922,310012151,3,56.0,0
2024-01-07 11:30:00,558597690,331241908,2,62.07,0
2024-01-07 11:35:00,561107623,317839366,0,62.35,0
2024-01-07 11:40:00,517267398,315280479,1,57.47,0
2024-01-07 11:45:00,531269855,307451227,3,59.03,0
2024-01-07 11:50:00,517657479,300973075,1,57.52,0
2024-01-07 11:55:00,535644465,321388919,2,59.52,0
2024-01-07 12:00:00,533839314,319352339,1,59.32,0
2024-01-07 12:05:00,555536097,319200902,2,61.73,0
2024-01-07 12:10:00,565977748,341241564,3,62.89,0
2024-01-07 12:15:00,567399817,350101287,1,63.04,0
2024-01-07 12:20:00,527843367,305422604,2,58.65,0
2024-01-07 12:25:00,534389083,333358283,1,59.38,0
2024-01-07 12:30:00,504278002,286965093,2,56.03,0
2024-01-07 12:35:00,521089361,333826858,2,57.9,0
2024-01-07 12:40:00,555650893,329277931,3,61.74,0
2024-01-07 12:45:00,567700123,342076244,1,63.08,0
2024-01-07 12:50:00,509624064,286854102,0,56.62,0
2024-01-07 12:55:00,521272811,312142326,2,57.92,0
2024-01-07 13:00:00,531294083,321061271,4,59.03,0
2024-01-07 13:05:00,536015188,320747491,2,59.56,0
2024-01-07 13:10:00,512699997,301989187,2,56.97,0
2024-01-07 13:15:00,535744451,311981025,2,59.53,0
2024-01-07 13:20:00,516049442,320934931,2,57.34,0
2024-01-07 13:25:00,523392843,314343777,1,58.15,0
2024-01-07 13:30:00,532656772,335001587,0,59.18,0
2024-01-07 13:35:00,519803200,306617096,0,57.76,0
2024-01-07 13:40:00,508786151,300923743,2,56.53,0
2024-01-07 13:45:00,513057261,315990299,2,57.01,0
2024-01-07 13:50:00,511115340,290439454,1,56.79,0
2024-01-07 13:55:00,503014200,289673886,0,55.89,0
2024-01-07 14:00:00,502670175,312576955,1,55.85,0
2024-01-07 14:05:00,537151792,310571736,2,59.68,0
2024-01-07 14:10:00,513632335,289988891,3,57.07,0
2024-01-07 14:15:00,493643100,314871132,1,54.85,0
2024-01-07 14:20:00,510535578,292383170,4,56.73,0
2024-01-07 14:25:00,486870315,293963383,1,54.1,0
2024-01-07 14:30:00,513867294,309011228,3,57.1,0
2024-01-07 14:35:00,494565119,268632788,1,54.95,0
2024-01-07 14:40:00,481704623,286349603,2,53.52,0
2024-01-07 14:45:00,489395892,298121667,1,54.38,0
2024-01-07 14:50:00,445529037,270860516,3,49.5,0
2024-01-07 14:55:00,450832001,279534407,1,50.09,0
2024-01-07 15:00:00,445827127,263621363,3,49.54,0
2024-01-07 15:05:00,468821995,288418241,0,52.09,0
2024-01-07 15:10:00,496791949,291181879,0,55.2,0
2024-01-07 15:15:00,502868998,287616724,3,55.87,0
2024-01-07 15:20:00,467030048,267240745,2,51.89,0
2024-01-07 15:25:00,460238522,261522009,2,51.14,0
2024-01-07 15:30:00,410081588,256144812,4,45.56,0
2024-01-07 15:35:00,431060839,243490768,1,47.9,0
2024-01-07 15:40:00,421902669,255881990,3,46.88,0
2024-01-07 15:45:00,420919903,249892700,2,46.77,0
2024-01-07 15:50:00,425589029,254326932,6,47.29,0
2024-01-07 15:55:00,415063770,262674335,2,46.12,0
2024-01-07 16:00:00,380414003,223864128,1,42.27,0
2024-01-07 16:05:00,430395509,264353321,1,47.82,0
2024-01-07 16:10:00,389364806,233994517,1,43.26,0
2024-01-07 16:15:00,410934222,245040344,4,45.66,0
2024-01-07 16:20:00,442910036,288745712,2,49.21,0
2024-01-07 16:25:00,378271513,212549490,4,42.03,0
2024-01-07 16:30:00,341238273,217634282,4,37.92,0
2024-01-07 16:35:00,381265044,235323092,0,42.36,0
2024-01-07 16:40:00,404104027,237667166,1,44.9,0
2024-01-07 16:45:00,416312420,266080637,1,46.26,0
2024-01-07 16:50:00,347578399,190065938,3,38.62,0
2024-01-07 16:55:00,377092947,221038102,2,41.9,0
2024-01-07 17:00:00,352810361,199601394,4,39.2,0
2024-01-07 17:05:00,354925647,217076222,1,39.44,0
2024-01-07 17:10:00,404832374,231768783,1,44.98,0
2024-01-07 17:15:00,316762270,194388001,4,35.2,0
2024-01-07 17:20:00,346750355,206185849,5,38.53,0
2024-01-07 17:25:00,345863476,202724546,2,38.43,0
2024-01-07 17:30:00,353042012,215711680,2,39.23,0
2024-01-07 17:35:00,328087713,194166411,2,36.45,0
2024-01-07 17:40:00,327078389,185360684,1,36.34,0
2024-01-07 17:45:00,307863779,212731997,4,34.21,0
2024-01-07 17:50:00,315851191,184639043,2,35.09,0
2024-01-07 17:55:00,298371726,156846945,1,33.15,0
2024-01-07 18:00:00,312431437,179037875,3,34.71,0
2024-01-07 18:05:00,287372220,159750565,1,31.93,0
2024-01-07 18:10:00,297073354,186505469,1,33.01,0
2024-01-07 18:15:00,283717992,173447322,3,31.52,0
2024-01-07 18:20:00,301603626,184949304,1,33.51,0
2024-01-07 18:25:00,272844075,160006220,0,30.32,0
2024-01-07 18:30:00,233213064,137134336,1,25.91,0
2024-01-07 18:35:00,288728817,169527979,4,32.08,0
2024-01-07 18:40:00,240209791,143313942,2,26.69,0
2024-01-07 18:45:00,240102995,152415131,0,26.68,0
2024-01-07 18:50:00,236141266,145045514,3,26.24,0
2024-01-07 18:55:00,270444147,167267616,3,30.05,0
2024-01-07 19:00:00,195169944,122097556,4,21.69,0
2024-01-07 19:05:00,295596007,186202028,2,32.84,0
2024-01-07 19:10:00,248951744,152252546,2,27.66,0
2024-01-07 19:15:00,227319306,139980064,3,25.26,0
2024-01-07 19:20:00,216817285,141978433,1,24.09,0
2024-01-07 19:25:00,218725952,124585112,3,24.3,0
2024-01-07 19:30:00,218578424,122589629,1,24.29,0
2024-01-07 19:35:00,216245106,117887847,2,24.03,0
2024-01-07 19:40:00,209683706,127639369,3,23.3,0
2024-01-07 19:45:00,195642327,98848074,3,21.74,0
2024-01-07 19:50:00,185233564,115761679,0,20.58,0
2024-01-07 19:55:00,181537229,107830406,2,20.17,0
2024-01-07 20:00:00,176101834,117007497,2,19.57,0
2024-01-07 20:05:00,198169819,112182718,2,22.02,0
2024-01-07 20:10:00,182919228,107718354,1,20.32,0
2024-01-07 20:15:00,107855371,75935256,1,11.98,0
2024-01-07 20:20:00,175459670,119107158,0,19.5,0
2024-01-07 20:25:00,161980408,90386721,1,18.0,0
2024-01-07 20:30:00,153523081,93931661,4,17.06,0
2024-01-07 20:35:00,142007997,88148988,3,15.78,0
2024-01-07 20:40:00,168213228,104664470,3,18.69,0
2024-01-07 20:45:00,160707533,93798763,4,17.86,0
2024-01-07 20:50:00,122400796,86254312,1,13.6,0
2024-01-07 20:55:00,142177912,66409712,4,15.8,0
2024-01-07 21:00:00,110861237,62305440,1,12.32,0
2024-01-07 21:05:00,99040285,63903478,2,11.0,0
2024-01-07 21:10:00,110519094,70883704,2,12.28,0
2024-01-07 21:15:00,136806315,95611379,0,15.2,0
2024-01-07 21:20:00,135211834,93109354,2,15.02,0
2024-01-07 21:25:00,123089432,70998243,2,13.68,0
2024-01-07 21:30:00,124097114,87456980,2,13.79,0
2024-01-07 21:35:00,116776860,62925698,1,12.98,0
2024-01-07 21:40:00,90573877,63653200,4,10.06,0
2024-01-07 21:45:00,109085743,83556671,3,12.12,0
2024-01-07 21:50:00,113594243,80305987,3,12.62,0
2024-01-07 21:55:00,109906977,67001890,3,12.21,0
2024-01-07 22:00:00,115932170,66241514,4,12.88,0
2024-01-07 22:05:00,103751655,46965080,0,11.53,0
2024-01-07 22:10:00,94146364,59593214,3,10.46,0
2024-01-07 22:15:00,106153546,52539955,2,11.79,0
2024-01-07 22:20:00,81955705,41242076,4,9.11,0
2024-01-07 22:25:00,62687751,30000000,1,6.97,0
2024-01-07 22:30:00,75007572,40400620,1,8.33,0
2024-01-07 22:35:00,61420058,36572340,1,6.82,0
2024-01-07 22:40:00,60970205,39318269,2,6.77,0
2024-01-07 22:45:00,69846395,35902770,3,7.76,0
2024-01-07 22:50:00,55259533,43848557,2,6.14,0
2024-01-07 22:55:00,63428804,35975230,1,7.05,0
2024-01-07 23:00:00,50000000,30000000,1,5.56,0
2024-01-07 23:05:00,71143777,44949189,0,7.9,0
2024-01-07 23:10:00,65713067,59063369,3,7.3,0
2024-01-07 23:15:00,50000000,33351605,5,5.56,0
2024-01-07 23:20:00,76831052,42470075,1,8.54,0
2024-01-07 23:25:00,81544640,33652170,3,9.06,0
2024-01-07 23:30:00,50000000,30000000,2,5.56,0
2024-01-07 23:35:00,50000000,32349281,0,5.56,0
2024-01-07 23:40:00,50000000,30000000,3,5.56,0
2024-01-07 23:45:00,50000000,30000000,2,5.56,0
2024-01-07 23:50:00,76817923,37585100,1,8.54,0
2024-01-07 23:55:00,56180590,48253739,1,6.24,0
2024-01-08 00:00:00,54709703,47165831,2,6.08,0
2024-01-08 00:05:00,50000000,30000000,3,5.56,0
2024-01-08 00:10:00,72936787,50489640,2,8.1,0
2024-01-08 00:15:00,50000000,30000000,1,5.56,0
2024-01-08 00:20:00,62111925,51310317,4,6.9,0
2024-01-08 00:25:00,66974017,42636769,1,7.44,0
2024-01-08 00:30:00,89266405,63056258,5,9.92,0
2024-01-08 00:35:00,50000000,30000000,2,5.56,0
2024-01-08 00:40:00,50000000,36776371,0,5.56,0
2024-01-08 00:45:00,68288523,40896373,1,7.59,0
2024-01-08 00:50:00,101699181,69538799,2,11.3,0
2024-01-08 00:55:00,91656830,64142776,3,10.18,0
2024-01-08 01:00:00,72370989,44080440,2,8.04,0
2024-01-08 01:05:00,59755311,30000000,0,6.64,0
2024-01-08 01:10:00,87250383,60147192,0,9.69,0
2024-01-08 01:15:00,53265844,31357961,2,5.92,0
2024-01-08 01:20:00,84000926,41672706,1,9.33,0
2024-01-08 01:25:00,86427514,42654986,2,9.6,0
2024-01-08 01:30:00,99473110,44912222,2,11.05,0
2024-01-08 01:35:00,135518445,76208155,2,15.06,0
2024-01-08 01:40:00,90334450,65227590,0,10.04,0
2024-01-08 01:45:00,74571269,46521059,0,8.29,0
2024-01-08 01:50:00,86605913,46665871,2,9.62,0
2024-01-08 01:55:00,54204060,40570995,2,6.02,0
2024-01-08 02:00:00,78259640,38631018,2,8.7,0
2024-01-08 02:05:00,86635502,52934804,3,9.63,0
2024-01-08 02:10:00,87104285,50466267,1,9.68,0
2024-01-08 02:15:00,103494390,69887940,4,11.5,0
2024-01-08 02:20:00,86955110,36400782,1,9.66,0
2024-01-08 02:25:00,128873908,68822367,0,14.32,0
2024-01-08 02:30:00,109599339,49377147,3,12.18,0
2024-01-08 02:35:00,112641717,64989063,1,12.52,0
2024-01-08 02:40:00,109591439,77869138,4,12.18,0
2024-01-08 02:45:00,122662259,68542883,2,13.63,0
2024-01-08 02:50:00,139555404,78626403,2,15.51,0
2024-01-08 02:55:00,109290044,74291271,3,12.14,0
2024-01-08 03:00:00,117132042,80964721,1,13.01,0
2024-01-08 03:05:00,127962346,75891696,3,14.22,0
2024-01-08 03:10:00,110940931,73411707,0,12.33,0
2024-01-08 03:15:00,125371847,64453562,2,13.93,0
2024-01-08 03:20:00,136206556,95503677,0,15.13,0
2024-01-08 03:25:00,167266150,121846753,0,18.59,0
2024-01-08 03:30:00,159148483,100701248,1,17.68,0
2024-01-08 03:35:00,161957482,76331173,1,18.0,0
2024-01-08 03:40:00,179359614,102033466,1,19.93,0
2024-01-08 03:45:00,163915708,104477678,2,18.21,0
2024-01-08 03:50:00,178857390,103099604,1,19.87,0
2024-01-08 03:55:00,173429982,116779975,2,19.27,0
2024-01-08 04:00:00,185307246,117065920,1,20.59,0
2024-01-08 04:05:00,172907522,96679758,1,19.21,0
2024-01-08 04:10:00,140403989,84565041,2,15.6,0
2024-01-08 04:15:00,191165131,105760746,1,21.24,0
2024-01-08 04:20:00,227026579,134390099,1,25.23,0
2024-01-08 04:25:00,221865102,127573129,3,24.65,0
2024-01-08 04:30:00,227463925,148225973,1,25.27,0
2024-01-08 04:35:00,237737485,163802611,3,26.42,0
2024-01-08 04:40:00,219688317,117501107,1,24.41,0
2024-01-08 04:45:00,226800842,116848342,2,25.2,0
2024-01-08 04:50:00,215477570,126834817,0,23.94,0
2024-01-08 04:55:00,226519579,120727590,1,25.17,0
2024-01-08 05:00:00,250198852,150581427,2,27.8,0
2024-01-08 05:05:00,267033074,167709205,1,29.67,0
2024-01-08 05:10:00,245265567,162100759,0,27.25,0
2024-01-08 05:15:00,244174537,148518668,2,27.13,0
2024-01-08 05:20:00,258334996,153069445,2,28.7,0
2024-01-08 05:25:00,275514522,145524864,3,30.61,0
2024-01-08 05:30:00,239796617,144139822,1,26.64,0
