timestamp,latency_ms,jitter_ms,packet_loss_pct,label_degradation
2025-11-27 09:50:00,7.87,3.68,0.38,0
2025-11-27 09:55:00,11.17,0.45,0.544,0
2025-11-27 10:00:00,10.9,3.99,0.463,0
2025-11-27 10:05:00,10.66,1.05,0.096,0
2025-11-27 10:10:00,12.7,2.68,0.441,0
2025-11-27 10:15:00,8.68,1.51,0.035,0
2025-11-27 10:20:00,12.07,3.17,0.228,0
2025-11-27 10:25:00,5.42,3.25,0.12,0
2025-11-27 10:30:00,5.3,1.45,0.203,0
2025-11-27 10:35:00,11.46,1.76,0.067,0
2025-11-27 10:40:00,12.4,3.07,0.165,0
2025-11-27 10:45:00,13.31,2.06,0.343,0
2025-11-27 10:50:00,8.08,1.53,0.464,0
2025-11-27 10:55:00,11.37,1.48,0.353,0
2025-11-27 11:00:00,10.33,3.29,0.014,0
2025-11-27 11:05:00,5.53,3.28,0.197,0
2025-11-27 11:10:00,11.07,1.97,0.473,0
2025-11-27 11:15:00,10.69,1.51,0.016,0
2025-11-27 11:20:00,7.76,0.53,0.337,0
2025-11-27 11:25:00,9.59,1.68,0.375,0
2025-11-27 11:30:00,8.67,0.62,0.21,0
2025-11-27 11:35:00,12.47,3.07,0.286,0
2025-11-27 11:40:00,5.46,1.91,0.218,0
2025-11-27 11:45:00,10.87,0.16,0.226,0
2025-11-27 11:50:00,6.01,1.2,0.404,0
2025-11-27 11:55:00,12.08,1.86,0.254,0
2025-11-27 12:00:00,12.49,2.27,0.109,0
2025-11-27 12:05:00,4.46,1.74,0.357,0
2025-11-27 12:10:00,7.93,2.49,0.291,0
2025-11-27 12:15:00,8.72,1.12,0.594,0
2025-11-27 12:20:00,6.36,3.38,0.105,0
2025-11-27 12:25:00,9.14,0.3,0.15,0
2025-11-27 12:30:00,11.08,3.2,0.344,0
2025-11-27 12:35:00,11.6,1.29,0.158,0
2025-11-27 12:40:00,8.44,0.88,0.035,0
2025-11-27 12:45:00,10.28,3.51,0.261,0
2025-11-27 12:50:00,8.12,1.46,0.075,0
2025-11-27 12:55:00,9.39,1.56,0.433,0
2025-11-27 13:00:00,9.96,2.06,0.259,0
2025-11-27 13:05:00,10.5,1.57,0.094,0
2025-11-27 13:10:00,5.59,2.1,0.602,0
2025-11-27 13:15:00,7.17,3.47,0.022,0
2025-11-27 13:20:00,10.81,2.17,0.374,0
2025-11-27 13:25:00,11.12,2.46,0.071,0
2025-11-27 13:30:00,9.38,1.74,0.244,0
2025-11-27 13:35:00,10.61,2.03,0.124,0
2025-11-27 13:40:00,3.8,2.59,0.119,0
2025-11-27 13:45:00,9.06,2.33,0.565,0
2025-11-27 13:50:00,7.74,0.37,0.558,0
2025-11-27 13:55:00,8.06,0.94,0.256,0
2025-11-27 14:00:00,7.64,2.34,0.407,0
2025-11-27 14:05:00,7.29,2.6,0.157,0
2025-11-27 14:10:00,6.73,1.64,0.418,0
2025-11-27 14:15:00,11.76,2.77,0.122,0
2025-11-27 14:20:00,7.87,2.11,0.332,0
2025-11-27 14:25:00,9.38,1.47,0.263,0
2025-11-27 14:30:00,10.67,1.17,0.009,0
2025-11-27 14:35:00,9.69,0.6,0.006,0
2025-11-27 14:40:00,8.7,1.91,0.263,0
2025-11-27 14:45:00,9.99,1.77,0.094,0
2025-11-27 14:50:00,10.4,2.47,0.154,0
2025-11-27 14:55:00,9.27,1.88,0.224,0
2025-11-27 15:00:00,11.24,1.11,0.225,0
2025-11-27 15:05:00,4.21,2.18,0.252,0
2025-11-27 15:10:00,8.57,2.63,0.241,0
2025-11-27 15:15:00,9.62,1.46,0.142,0
2025-11-27 15:20:00,12.46,0.62,0.214,0
2025-11-27 15:25:00,9.51,1.3,0.1,0
2025-11-27 15:30:00,11.89,1.46,0.006,0
2025-11-27 15:35:00,10.39,0.31,0.459,0
2025-11-27 15:40:00,8.31,3.86,0.262,0
2025-11-27 15:45:00,12.61,1.19,0.211,0
2025-11-27 15:50:00,10.8,2.4,0.398,0
2025-11-27 15:55:00,10.52,1.12,0.183,0
2025-11-27 16:00:00,7.49,3.85,0.151,0
2025-11-27 16:05:00,4.42,2.05,0.643,0
2025-11-27 16:10:00,7.57,2.55,0.144,0
2025-11-27 16:15:00,12.12,1.16,0.373,0
2025-11-27 16:20:00,7.88,1.01,0.165,0
2025-11-27 16:25:00,12.18,1.48,0.194,0
2025-11-27 16:30:00,6.2,2.73,0.171,0
2025-11-27 16:35:00,10.93,1.26,0.451,0
2025-11-27 16:40:00,9.36,3.89,0.093,0
2025-11-27 16:45:00,7.51,2.77,0.431,0
2025-11-27 16:50:00,14.95,0.67,0.502,0
2025-11-27 16:55:00,4.93,1.45,0.001,0
2025-11-27 17:00:00,8.7,0.48,0.377,0
2025-11-27 17:05:00,7.01,4.38,0.098,0
2025-11-27 17:10:00,9.19,1.65,0.153,0
2025-11-27 17:15:00,10.11,0.57,0.133,0
2025-11-27 17:20:00,8.75,3.21,0.648,0
2025-11-27 17:25:00,9.92,2.23,0.131,0
2025-11-27 17:30:00,8.62,0.85,0.356,0
2025-11-27 17:35:00,7.77,2.15,0.145,0
2025-11-27 17:40:00,7.69,0.75,0.24,0
2025-11-27 17:45:00,8.29,2.57,0.324,0
2025-11-27 17:50:00,10.65,3.03,0.037,0
2025-11-27 17:55:00,7.48,0.96,0.497,0
2025-11-27 18:00:00,10.14,1.96,0.252,0
2025-11-27 18:05:00,8.54,1.72,0.02,0
2025-11-27 18:10:00,7.93,4.17,0.503,0
2025-11-27 18:15:00,8.35,1.68,0.048,0
2025-11-27 18:20:00,6.78,3.2,0.317,0
2025-11-27 18:25:00,9.26,4.87,0.399,0
2025-11-27 18:30:00,11.07,2.34,0.529,0
2025-11-27 18:35:00,8.78,2.63,0.217,0
2025-11-27 18:40:00,11.38,1.79,0.3,0
2025-11-27 18:45:00,3.31,3.71,0.127,0
2025-11-27 18:50:00,7.51,0.77,0.192,0
2025-11-27 18:55:00,9.66,2.56,0.264,0
2025-11-27 19:00:00,9.59,1.47,0.46,0
2025-11-27 19:05:00,7.68,2.42,0.52,0
2025-11-27 19:10:00,8.24,1.71,0.111,0
2025-11-27 19:15:00,12.26,2.9,0.707,0
2025-11-27 19:20:00,9.32,3.72,0.173,0
2025-11-27 19:25:00,9.34,2.01,0.179,0
2025-11-27 19:30:00,12.92,0.4,0.168,0
2025-11-27 19:35:00,9.73,1.06,0.489,0
2025-11-27 19:40:00,10.49,2.08,0.337,0
2025-11-27 19:45:00,11.05,3.73,0.152,0
2025-11-27 19:50:00,10.27,1.77,0.22,0
2025-11-27 19:55:00,10.43,1.14,0.219,0
2025-11-27 20:00:00,10.21,2.13,0.387,0
2025-11-27 20:05:00,16.33,2.76,0.324,0
2025-11-27 20:10:00,7.91,2.59,0.426,0
2025-11-27 20:15:00,9.86,2.19,0.444,0
2025-11-27 20:20:00,6.9,3.39,0.293,0
2025-11-27 20:25:00,13.28,3.27,0.401,0
2025-11-27 20:30:00,7.83,1.71,0.172,0
2025-11-27 20:35:00,7.49,1.33,0.378,0
2025-11-27 20:40:00,9.59,1.89,0.369,0
2025-11-27 20:45:00,10.22,0.88,0.438,0
2025-11-27 20:50:00,11.42,2.45,0.404,0
2025-11-27 20:55:00,7.27,1.67,0.632,0
2025-11-27 21:00:00,7.56,0.17,0.309,0
2025-11-27 21:05:00,10.78,0.84,0.385,0
2025-11-27 21:10:00,9.52,3.0,0.005,0
2025-11-27 21:15:00,8.09,3.5,0.106,0
2025-11-27 21:20:00,8.35,2.9,0.106,0
2025-11-27 21:25:00,11.98,1.36,0.045,0
2025-11-27 21:30:00,7.29,3.28,0.194,0
2025-11-27 21:35:00,6.02,1.29,0.074,0
2025-11-27 21:40:00,14.69,2.82,0.206,0
2025-11-27 21:45:00,9.24,2.14,0.101,0
2025-11-27 21:50:00,10.38,1.3,0.419,0
2025-11-27 21:55:00,10.07,1.66,0.025,0
2025-11-27 22:00:00,12.2,1.15,0.267,0
2025-11-27 22:05:00,7.59,2.41,0.306,0
2025-11-27 22:10:00,8.61,1.1,0.248,0
2025-11-27 22:15:00,4.26,1.94,0.355,0
2025-11-27 22:20:00,9.69,0.92,0.339,0
2025-11-27 22:25:00,8.54,2.08,0.025,0
2025-11-27 22:30:00,9.33,0.41,0.219,0
2025-11-27 22:35:00,11.24,0.95,0.156,0
2025-11-27 22:40:00,9.69,0.07,0.211,0
2025-11-27 22:45:00,11.3,1.66,0.145,0
2025-11-27 22:50:00,9.17,2.13,0.198,0
2025-11-27 22:55:00,6.44,2.81,0.278,0
2025-11-27 23:00:00,8.72,2.73,0.146,0
2025-11-27 23:05:00,4.08,1.74,0.189,0
2025-11-27 23:10:00,10.87,1.89,0.245,0
2025-11-27 23:15:00,9.01,0.62,0.393,0
2025-11-27 23:20:00,7.01,0.82,0.321,0
2025-11-27 23:25:00,9.09,2.66,0.618,0
2025-11-27 23:30:00,9.1,1.02,0.594,0
2025-11-27 23:35:00,12.04,0.05,0.371,0
2025-11-27 23:40:00,10.89,0.44,0.376,0
2025-11-27 23:45:00,6.21,1.11,0.406,0
2025-11-27 23:50:00,6.22,1.71,0.025,0
2025-11-27 23:55:00,9.84,1.5,0.525,0
2025-11-28 00:00:00,10.73,2.51,0.205,0
2025-11-28 00:05:00,11.63,3.5,0.299,0
2025-11-28 00:10:00,8.82,1.99,0.194,0
2025-11-28 00:15:00,9.94,2.28,0.409,0
2025-11-28 00:20:00,5.47,1.12,0.198,0
2025-11-28 00:25:00,10.81,2.05,0.13,0
2025-11-28 00:30:00,4.45,1.15,0.186,0
2025-11-28 00:35:00,7.55,1.79,0.079,0
2025-11-28 00:40:00,18.49,5.52,1.408,1
2025-11-28 00:45:00,15.59,3.16,1.769,1
2025-11-28 00:50:00,19.08,3.54,1.64,1
2025-11-28 00:55:00,22.28,5.75,1.7,1
2025-11-28 01:00:00,18.34,5.45,1.742,1
2025-11-28 01:05:00,18.7,5.71,1.592,1
2025-11-28 01:10:00,14.14,5.44,1.439,1
2025-11-28 01:15:00,17.23,4.71,1.749,1
2025-11-28 01:20:00,19.02,5.85,1.676,1
2025-11-28 01:25:00,20.2,5.14,1.676,1
2025-11-28 01:30:00,22.59,4.87,1.681,1
2025-11-28 01:35:00,20.0,6.51,2.099,1
2025-11-28 01:40:00,20.87,6.48,1.757,1
2025-11-28 01:45:00,16.98,5.82,1.989,1
2025-11-28 01:50:00,19.99,6.41,1.306,1
2025-11-28 01:55:00,22.08,4.62,1.498,1
2025-11-28 02:00:00,15.35,5.62,1.437,1
2025-11-28 02:05:00,20.86,4.66,1.696,1
2025-11-28 02:10:00,19.4,3.86,1.564,1
2025-11-28 02:15:00,30.49,11.84,2.894,1
2025-11-28 02:20:00,28.09,10.77,3.367,1
2025-11-28 02:25:00,32.78,9.78,3.197,1
2025-11-28 02:30:00,29.27,8.5,3.068,1
2025-11-28 02:35:00,32.91,9.6,3.297,1
2025-11-28 02:40:00,25.34,11.01,2.925,1
2025-11-28 02:45:00,30.77,10.7,3.236,1
2025-11-28 02:50:00,32.69,10.31,3.015,1
2025-11-28 02:55:00,17.42,5.66,2.006,1
2025-11-28 03:00:00,14.23,8.85,2.058,1
2025-11-28 03:05:00,18.6,5.75,1.723,1
2025-11-28 03:10:00,18.01,7.56,1.696,1
2025-11-28 03:15:00,18.32,7.85,2.043,1
2025-11-28 03:20:00,16.16,6.39,1.853,1
2025-11-28 03:25:00,17.91,7.32,1.749,1
2025-11-28 03:30:00,19.33,6.81,1.711,1
2025-11-28 03:35:00,19.11,6.93,1.904,1
2025-11-28 03:40:00,21.86,7.83,1.862,1
2025-11-28 03:45:00,21.76,9.12,1.672,1
2025-11-28 03:50:00,19.76,7.02,1.688,1
2025-11-28 03:55:00,15.7,7.11,2.058,1
2025-11-28 04:00:00,20.2,7.69,1.672,1
2025-11-28 04:05:00,21.11,5.71,1.899,1
2025-11-28 04:10:00,14.75,7.3,1.835,1
2025-11-28 04:15:00,17.13,9.06,1.613,1
2025-11-28 04:20:00,14.71,7.74,1.809,1
2025-11-28 04:25:00,9.55,1.28,0.322,0
2025-11-28 04:30:00,7.87,3.79,0.198,0
2025-11-28 04:35:00,11.65,2.18,0.438,0
2025-11-28 04:40:00,7.98,2.32,0.039,0
2025-11-28 04:45:00,6.35,1.56,0.146,0
2025-11-28 04:50:00,2.68,1.79,0.256,0
2025-11-28 04:55:00,9.86,1.96,0.275,0
2025-11-28 05:00:00,8.08,3.54,0.354,0
2025-11-28 05:05:00,3.99,1.61,0.08,0
2025-11-28 05:10:00,14.89,2.94,0.25,0
2025-11-28 05:15:00,8.77,3.23,0.072,0
2025-11-28 05:20:00,10.04,1.55,0.307,0
2025-11-28 05:25:00,9.18,1.31,0.348,0
2025-11-28 05:30:00,8.72,1.0,0.468,0
2025-11-28 05:35:00,4.29,2.22,0.591,0
2025-11-28 05:40:00,5.97,2.59,0.696,0
2025-11-28 05:45:00,5.07,3.73,0.596,0
2025-11-28 05:50:00,7.98,1.04,0.438,0
2025-11-28 05:55:00,6.8,2.64,0.397,0
2025-11-28 06:00:00,9.45,3.9,0.031,0
2025-11-28 06:05:00,8.71,1.39,0.29,0
2025-11-28 06:10:00,10.98,1.28,0.064,0
2025-11-28 06:15:00,10.24,2.14,0.647,0
2025-11-28 06:20:00,9.79,0.45,0.347,0
2025-11-28 06:25:00,8.5,4.55,0.1,0
2025-11-28 06:30:00,6.05,1.81,0.185,0
2025-11-28 06:35:00,12.99,1.21,0.235,0
2025-11-28 06:40:00,7.09,2.2,0.065,0
2025-11-28 06:45:00,7.04,3.69,0.26,0
2025-11-28 06:50:00,11.44,3.21,0.173,0
2025-11-28 06:55:00,12.11,1.29,0.578,0
2025-11-28 07:00:00,8.43,2.97,0.574,0
2025-11-28 07:05:00,9.32,4.75,0.185,0
2025-11-28 07:10:00,7.73,1.95,0.538,0
2025-11-28 07:15:00,10.93,1.49,0.518,0
2025-11-28 07:20:00,7.11,2.28,0.358,0
2025-11-28 07:25:00,5.72,1.49,0.344,0
2025-11-28 07:30:00,10.08,2.81,0.53,0
2025-11-28 07:35:00,9.27,2.02,0.012,0
2025-11-28 07:40:00,8.58,2.62,0.374,0
2025-11-28 07:45:00,8.91,0.87,0.005,0
2025-11-28 07:50:00,13.2,1.45,0.048,0
2025-11-28 07:55:00,11.79,3.01,0.488,0
2025-11-28 08:00:00,2.97,2.07,0.197,0
2025-11-28 08:05:00,6.66,1.19,0.747,0
2025-11-28 08:10:00,7.87,0.65,0.342,0
2025-11-28 08:15:00,12.13,2.68,0.068,0
2025-11-28 08:20:00,9.85,3.42,0.29,0
2025-11-28 08:25:00,9.24,4.77,0.097,0
2025-11-28 08:30:00,7.7,1.85,0.439,0
2025-11-28 08:35:00,7.4,2.01,0.112,0
2025-11-28 08:40:00,10.28,0.78,0.373,0
2025-11-28 08:45:00,10.01,2.68,0.39,0
2025-11-28 08:50:00,6.9,2.79,0.398,0
2025-11-28 08:55:00,9.05,1.5,0.086,0
2025-11-28 09:00:00,5.05,0.59,0.148,0
2025-11-28 09:05:00,9.2,1.18,0.009,0
2025-11-28 09:10:00,7.84,1.78,0.139,0
2025-11-28 09:15:00,8.85,2.6,0.023,0
2025-11-28 09:20:00,10.29,2.89,0.29,0
2025-11-28 09:25:00,10.4,1.82,0.485,0
2025-11-28 09:30:00,4.28,0.43,0.297,0
2025-11-28 09:35:00,9.64,1.5,0.277,0
2025-11-28 09:40:00,12.13,4.18,0.317,0
2025-11-28 09:45:00,6.17,1.84,0.505,0
2025-11-28 09:50:00,3.73,1.78,0.325,0
2025-11-28 09:55:00,7.79,0.38,0.293,0
2025-11-28 10:00:00,8.98,2.35,0.413,0
2025-11-28 10:05:00,9.94,2.4,0.317,0
2025-11-28 10:10:00,7.09,3.3,0.551,0
2025-11-28 10:15:00,3.21,2.63,0.074,0
2025-11-28 10:20:00,8.81,1.35,0.425,0
2025-11-28 10:25:00,7.32,1.14,0.268,0
2025-11-28 10:30:00,8.4,3.66,0.014,0
2025-11-28 10:35:00,8.91,2.21,0.579,0
2025-11-28 10:40:00,4.22,1.85,0.343,0
2025-11-28 10:45:00,11.08,2.57,0.127,0
2025-11-28 10:50:00,10.9,3.5,0.077,0
2025-11-28 10:55:00,8.33,3.27,0.429,0
2025-11-28 11:00:00,6.87,1.09,0.23,0
2025-11-28 11:05:00,8.83,4.08,0.065,0
2025-11-28 11:10:00,11.13,0.57,0.258,0
2025-11-28 11:15:00,10.22,2.27,0.386,0
2025-11-28 11:20:00,6.85,2.96,0.541,0
2025-11-28 11:25:00,8.81,3.17,0.111,0
2025-11-28 11:30:00,9.8,1.18,0.023,0
2025-11-28 11:35:00,11.55,4.03,0.415,0
2025-11-28 11:40:00,7.41,2.54,0.397,0
2025-11-28 11:45:00,12.88,0.99,0.095,0
2025-11-28 11:50:00,8.92,1.68,0.027,0
2025-11-28 11:55:00,8.69,2.49,0.306,0
2025-11-28 12:00:00,11.07,2.68,0.188,0
2025-11-28 12:05:00,5.96,1.96,0.012,0
2025-11-28 12:10:00,6.44,3.28,0.144,0
2025-11-28 12:15:00,10.18,2.93,0.296,0
2025-11-28 12:20:00,11.21,1.58,0.155,0
2025-11-28 12:25:00,5.64,0.01,0.156,0
2025-11-28 12:30:00,12.23,1.17,0.282,0
2025-11-28 12:35:00,14.83,3.39,0.158,0
2025-11-28 12:40:00,12.06,1.06,0.443,0
2025-11-28 12:45:00,8.65,3.6,0.159,0
2025-11-28 12:50:00,6.85,2.26,0.412,0
2025-11-28 12:55:00,9.96,2.4,0.02,0
2025-11-28 13:00:00,8.76,2.58,0.114,0
2025-11-28 13:05:00,8.23,2.47,0.023,0
2025-11-28 13:10:00,4.57,3.01,0.353,0
2025-11-28 13:15:00,5.46,1.66,0.005,0
2025-11-28 13:20:00,9.61,2.71,0.135,0
2025-11-28 13:25:00,8.26,0.51,0.674,0
2025-11-28 13:30:00,13.79,1.52,0.345,0
2025-11-28 13:35:00,10.68,1.38,0.379,0
2025-11-28 13:40:00,8.95,2.13,0.299,0
2025-11-28 13:45:00,8.41,2.44,0.401,0
2025-11-28 13:50:00,10.78,0.52,0.046,0
2025-11-28 13:55:00,11.38,0.91,0.094,0
2025-11-28 14:00:00,14.01,1.85,0.17,0
2025-11-28 14:05:00,6.7,2.26,0.235,0
2025-11-28 14:10:00,4.06,2.14,0.018,0
2025-11-28 14:15:00,4.34,2.68,0.304,0
2025-11-28 14:20:00,8.82,0.72,0.159,0
2025-11-28 14:25:00,9.93,2.7,0.526,0
2025-11-28 14:30:00,6.74,2.1,0.19,0
2025-11-28 14:35:00,7.5,1.4,0.079,0
2025-11-28 14:40:00,8.85,1.61,0.007,0
2025-11-28 14:45:00,10.86,2.83,0.706,0
2025-11-28 14:50:00,6.84,2.43,0.373,0
2025-11-28 14:55:00,10.89,0.74,0.093,0
2025-11-28 15:00:00,4.56,2.69,0.542,0
2025-11-28 15:05:00,4.62,2.77,0.192,0
2025-11-28 15:10:00,12.12,2.15,0.394,0
2025-11-28 15:15:00,12.03,0.89,0.264,0
2025-11-28 15:20:00,7.9,3.62,0.602,0
2025-11-28 15:25:00,8.7,3.22,0.363,0
2025-11-28 15:30:00,5.9,1.74,0.268,0
2025-11-28 15:35:00,8.66,1.47,0.355,0
2025-11-28 15:40:00,9.4,3.51,0.024,0
2025-11-28 15:45:00,7.85,2.09,0.445,0
2025-11-28 15:50:00,12.1,1.51,0.217,0
2025-11-28 15:55:00,11.55,0.38,0.246,0
2025-11-28 16:00:00,11.41,1.32,0.406,0
2025-11-28 16:05:00,13.61,2.86,0.151,0
2025-11-28 16:10:00,7.1,1.5,0.137,0
2025-11-28 16:15:00,5.82,1.54,0.459,0
2025-11-28 16:20:00,7.63,2.1,0.432,0
2025-11-28 16:25:00,6.96,0.71,0.245,0
2025-11-28 16:30:00,13.92,1.27,0.23,0
2025-11-28 16:35:00,7.75,2.02,0.427,0
2025-11-28 16:40:00,11.44,2.01,0.262,0
2025-11-28 16:45:00,10.08,1.17,0.16,0
2025-11-28 16:50:00,4.83,2.14,0.379,0
2025-11-28 16:55:00,9.71,2.79,0.532,0
2025-11-28 17:00:00,7.66,1.11,0.444,0
2025-11-28 17:05:00,9.0,1.22,0.314,0
2025-11-28 17:10:00,11.67,1.8,0.157,0
2025-11-28 17:15:00,8.61,1.9,0.033,0
2025-11-28 17:20:00,8.33,1.46,0.32,0
2025-11-28 17:25:00,8.88,2.63,0.122,0
2025-11-28 17:30:00,8.98,2.55,0.1,0
2025-11-28 17:35:00,10.86,0.83,0.118,0
2025-11-28 17:40:00,9.45,2.25,0.23,0
2025-11-28 17:45:00,10.25,0.66,0.134,0
2025-11-28 17:50:00,11.0,3.64,0.642,0
2025-11-28 17:55:00,11.48,0.51,0.142,0
2025-11-28 18:00:00,10.93,0.19,0.369,0
2025-11-28 18:05:00,13.72,2.5,0.146,0
2025-11-28 18:10:00,10.25,3.36,0.354,0
2025-11-28 18:15:00,12.77,1.74,0.146,0
2025-11-28 18:20:00,8.55,1.52,0.377,0
2025-11-28 18:25:00,7.51,0.18,0.117,0
2025-11-28 18:30:00,6.47,4.36,0.103,0
2025-11-28 18:35:00,7.53,1.93,0.205,0
2025-11-28 18:40:00,12.3,1.56,0.253,0
2025-11-28 18:45:00,7.11,0.2,0.345,0
2025-11-28 18:50:00,14.84,1.14,0.251,0
2025-11-28 18:55:00,7.36,1.87,0.367,0
2025-11-28 19:00:00,7.95,2.05,0.106,0
2025-11-28 19:05:00,11.88,2.55,0.203,0
2025-11-28 19:10:00,6.33,3.23,0.365,0
2025-11-28 19:15:00,10.51,2.51,0.382,0
2025-11-28 19:20:00,6.14,2.08,0.415,0
2025-11-28 19:25:00,12.66,1.71,0.171,0
2025-11-28 19:30:00,9.47,2.85,0.411,0
2025-11-28 19:35:00,10.13,2.14,0.349,0
2025-11-28 19:40:00,8.35,2.23,0.471,0
2025-11-28 19:45:00,10.52,1.97,0.204,0
2025-11-28 19:50:00,5.81,1.55,0.309,0
2025-11-28 19:55:00,12.06,1.17,0.387,0
2025-11-28 20:00:00,10.19,4.4,0.278,0
2025-11-28 20:05:00,9.15,1.94,0.077,0
2025-11-28 20:10:00,9.06,2.52,0.282,0
2025-11-28 20:15:00,8.6,2.01,0.55,0
2025-11-28 20:20:00,8.45,0.77,0.399,0
2025-11-28 20:25:00,12.92,3.25,0.273,0
2025-11-28 20:30:00,9.25,3.5,0.051,0
2025-11-28 20:35:00,2.42,2.22,0.273,0
2025-11-28 20:40:00,9.2,2.86,0.213,0
2025-11-28 20:45:00,12.19,2.29,0.201,0
2025-11-28 20:50:00,7.73,2.22,0.264,0
2025-11-28 20:55:00,11.14,2.32,0.238,0
2025-11-28 21:00:00,9.03,0.42,0.363,0
2025-11-28 21:05:00,5.24,2.82,0.253,0
2025-11-28 21:10:00,8.62,2.03,0.341,0
2025-11-28 21:15:00,10.08,1.85,0.181,0
2025-11-28 21:20:00,7.28,1.91,0.077,0
2025-11-28 21:25:00,8.64,2.23,0.074,0
2025-11-28 21:30:00,13.12,2.95,0.497,0
2025-11-28 21:35:00,11.7,0.87,0.048,0
2025-11-28 21:40:00,9.95,0.66,0.259,0
2025-11-28 21:45:00,10.04,2.28,0.307,0
2025-11-28 21:50:00,11.24,0.88,0.134,0
2025-11-28 21:55:00,9.6,0.23,0.291,0
2025-11-28 22:00:00,9.51,3.52,0.43,0
2025-11-28 22:05:00,4.39,1.74,0.186,0
2025-11-28 22:10:00,6.69,0.89,0.714,0
2025-11-28 22:15:00,10.79,1.37,0.722,0
2025-11-28 22:20:00,12.89,0.62,0.481,0
2025-11-28 22:25:00,8.97,2.31,0.314,0
2025-11-28 22:30:00,3.35,0.67,0.429,0
2025-11-28 22:35:00,6.03,2.26,0.403,0
2025-11-28 22:40:00,8.53,1.54,0.534,0
2025-11-28 22:45:00,10.68,1.04,0.24,0
2025-11-28 22:50:00,13.06,0.67,0.173,0
2025-11-28 22:55:00,10.32,1.04,0.242,0
2025-11-28 23:00:00,11.71,0.47,0.246,0
2025-11-28 23:05:00,8.3,2.12,0.432,0
2025-11-28 23:10:00,10.2,1.47,0.031,0
2025-11-28 23:15:00,9.86,1.7,0.115,0
2025-11-28 23:20:00,8.9,1.36,0.077,0
2025-11-28 23:25:00,12.66,1.02,0.374,0
2025-11-28 23:30:00,9.94,0.43,0.41,0
2025-11-28 23:35:00,12.04,0.24,0.212,0
2025-11-28 23:40:00,8.78,2.43,0.067,0
2025-11-28 23:45:00,12.91,3.18,0.061,0
2025-11-28 23:50:00,13.51,2.19,0.417,0
2025-11-28 23:55:00,8.4,2.55,0.514,0
2025-11-29 00:00:00,5.58,2.12,0.279,0
2025-11-29 00:05:00,12.46,1.64,0.167,0
2025-11-29 00:10:00,6.86,3.66,0.549,0
2025-11-29 00:15:00,9.61,1.61,0.371,0
2025-11-29 00:20:00,9.6,0.52,0.232,0
2025-11-29 00:25:00,5.89,3.27,0.294,0
2025-11-29 00:30:00,9.42,1.93,0.062,0
2025-11-29 00:35:00,11.25,2.51,0.525,0
2025-11-29 00:40:00,6.25,1.37,0.155,0
2025-11-29 00:45:00,6.27,2.21,0.603,0
2025-11-29 00:50:00,10.88,2.37,0.382,0
2025-11-29 00:55:00,9.17,3.25,0.454,0
2025-11-29 01:00:00,9.02,1.47,0.506,0
2025-11-29 01:05:00,11.2,2.37,0.175,0
2025-11-29 01:10:00,9.55,0.94,0.19,0
2025-11-29 01:15:00,7.6,4.06,0.344,0
2025-11-29 01:20:00,9.99,2.57,0.043,0
2025-11-29 01:25:00,8.45,2.54,0.154,0
2025-11-29 01:30:00,8.55,3.54,0.142,0
2025-11-29 01:35:00,8.09,1.46,0.262,0
2025-11-29 01:40:00,8.58,2.02,0.291,0
2025-11-29 01:45:00,8.0,1.37,0.324,0
2025-11-29 01:50:00,9.73,3.6,0.627,0
2025-11-29 01:55:00,9.49,3.95,0.242,0
2025-11-29 02:00:00,7.58,2.92,0.076,0
2025-11-29 02:05:00,8.67,1.71,0.093,0
2025-11-29 02:10:00,12.26,2.85,0.183,0
2025-11-29 02:15:00,10.82,1.92,0.212,0
2025-11-29 02:20:00,7.78,2.22,0.562,0
2025-11-29 02:25:00,8.6,2.71,0.34,0
2025-11-29 02:30:00,6.34,1.31,0.117,0
2025-11-29 02:35:00,7.57,2.22,0.37,0
2025-11-29 02:40:00,10.5,1.82,0.642,0
2025-11-29 02:45:00,11.65,1.45,0.354,0
2025-11-29 02:50:00,4.91,2.98,0.009,0
2025-11-29 02:55:00,10.45,2.93,0.138,0
2025-11-29 03:00:00,8.8,1.53,0.219,0
2025-11-29 03:05:00,7.24,1.43,0.079,0
2025-11-29 03:10:00,9.06,1.62,0.154,0
2025-11-29 03:15:00,12.02,2.09,0.065,0
2025-11-29 03:20:00,11.52,2.31,0.01,0
2025-11-29 03:25:00,5.15,3.98,0.375,0
2025-11-29 03:30:00,7.14,1.86,0.275,0
2025-11-29 03:35:00,9.87,2.12,0.11,0
2025-11-29 03:40:00,13.4,2.89,0.738,0
2025-11-29 03:45:00,8.52,2.51,0.35,0
2025-11-29 03:50:00,8.55,2.92,0.404,0
2025-11-29 03:55:00,6.42,3.59,0.182,0
2025-11-29 04:00:00,7.93,2.8,0.183,0
2025-11-29 04:05:00,5.28,3.77,0.29,0
2025-11-29 04:10:00,8.95,2.61,0.276,0
2025-11-29 04:15:00,7.68,0.59,0.332,0
2025-11-29 04:20:00,10.8,0.42,0.545,0
2025-11-29 04:25:00,10.38,1.99,0.52,0
2025-11-29 04:30:00,9.27,0.2,0.549,0
2025-11-29 04:35:00,7.18,3.11,0.21,0
2025-11-29 04:40:00,9.16,2.6,0.235,0
2025-11-29 04:45:00,7.59,1.65,0.351,0
2025-11-29 04:50:00,7.36,2.72,0.292,0
