timestamp,latency_ms,jitter_ms,packet_loss_pct,label_degradation
2025-11-25 09:45:00,9.57,1.6,0.282,0
2025-11-25 09:50:00,6.94,1.93,0.146,0
2025-11-25 09:55:00,8.02,1.27,0.52,0
2025-11-25 10:00:00,9.66,1.93,0.32,0
2025-11-25 10:05:00,9.91,1.88,0.26,0
2025-11-25 10:10:00,8.21,1.85,0.441,0
2025-11-25 10:15:00,8.56,1.63,0.648,0
2025-11-25 10:20:00,6.41,2.44,1.44,0
2025-11-25 10:25:00,8.17,1.91,0.397,0
2025-11-25 10:30:00,10.07,1.33,0.83,0
2025-11-25 10:35:00,9.61,1.82,0.0,0
2025-11-25 10:40:00,9.53,2.03,0.302,0
2025-11-25 10:45:00,8.87,1.5,0.097,0
2025-11-25 10:50:00,8.83,2.18,0.04,0
2025-11-25 10:55:00,7.85,1.91,0.304,0
2025-11-25 11:00:00,9.92,0.82,0.549,0
2025-11-25 11:05:00,9.53,1.89,0.213,0
2025-11-25 11:10:00,9.66,1.61,0.444,0
2025-11-25 11:15:00,8.16,2.0,0.269,0
2025-11-25 11:20:00,5.74,2.17,0.23,0
2025-11-25 11:25:00,10.64,1.88,0.137,0
2025-11-25 11:30:00,8.31,2.47,0.193,0
2025-11-25 11:35:00,7.76,1.74,0.172,0
2025-11-25 11:40:00,10.12,2.07,0.416,0
2025-11-25 11:45:00,8.52,2.16,0.049,0
2025-11-25 11:50:00,10.73,1.8,0.039,0
2025-11-25 11:55:00,10.1,2.16,0.432,0
2025-11-25 12:00:00,10.23,1.62,0.316,0
2025-11-25 12:05:00,7.18,1.7,0.225,0
2025-11-25 12:10:00,11.08,1.35,0.066,0
2025-11-25 12:15:00,9.68,1.98,0.212,0
2025-11-25 12:20:00,8.77,2.03,0.624,0
2025-11-25 12:25:00,9.57,2.38,0.882,0
2025-11-25 12:30:00,6.72,2.23,0.485,0
2025-11-25 12:35:00,10.03,1.81,0.025,0
2025-11-25 12:40:00,7.91,1.46,0.444,0
2025-11-25 12:45:00,7.46,2.12,0.11,0
2025-11-25 12:50:00,7.24,2.4,0.151,0
2025-11-25 12:55:00,11.22,2.27,0.087,0
2025-11-25 13:00:00,8.64,2.41,0.598,0
2025-11-25 13:05:00,11.92,1.9,0.418,0
2025-11-25 13:10:00,8.85,1.81,0.379,0
2025-11-25 13:15:00,7.13,1.71,0.441,0
2025-11-25 13:20:00,8.05,1.99,0.108,0
2025-11-25 13:25:00,11.61,2.0,0.235,0
2025-11-25 13:30:00,9.56,2.12,0.401,0
2025-11-25 13:35:00,9.0,2.0,0.405,0
2025-11-25 13:40:00,10.1,2.0,0.628,0
2025-11-25 13:45:00,10.65,1.76,0.135,0
2025-11-25 13:50:00,11.61,2.46,0.588,0
2025-11-25 13:55:00,12.14,2.12,0.232,0
2025-11-25 14:00:00,9.46,2.03,0.444,0
2025-11-25 14:05:00,8.05,1.81,0.243,0
2025-11-25 14:10:00,9.45,1.59,1.187,0
2025-11-25 14:15:00,10.5,2.65,0.079,0
2025-11-25 14:20:00,8.69,2.36,0.45,0
2025-11-25 14:25:00,8.74,1.5,0.344,0
2025-11-25 14:30:00,10.72,2.47,0.076,0
2025-11-25 14:35:00,10.17,2.54,0.027,0
2025-11-25 14:40:00,10.33,2.23,0.642,0
2025-11-25 14:45:00,9.17,2.83,0.069,0
2025-11-25 14:50:00,10.0,2.29,0.083,0
2025-11-25 14:55:00,8.99,1.65,1.535,0
2025-11-25 15:00:00,11.75,2.37,0.505,0
2025-11-25 15:05:00,12.0,2.33,0.115,0
2025-11-25 15:10:00,7.71,2.0,0.358,0
2025-11-25 15:15:00,9.12,2.48,0.306,0
2025-11-25 15:20:00,8.3,1.6,0.744,0
2025-11-25 15:25:00,9.6,2.67,0.523,0
2025-11-25 15:30:00,10.49,1.93,0.713,0
2025-11-25 15:35:00,8.47,1.9,0.095,0
2025-11-25 15:40:00,9.29,2.26,0.409,0
2025-11-25 15:45:00,9.2,2.49,0.016,0
2025-11-25 15:50:00,11.05,2.39,0.029,0
2025-11-25 15:55:00,10.87,2.03,0.5,0
2025-11-25 16:00:00,9.72,2.14,0.01,0
2025-11-25 16:05:00,11.1,1.9,0.347,0
2025-11-25 16:10:00,10.04,2.27,0.734,0
2025-11-25 16:15:00,10.48,2.8,0.191,0
2025-11-25 16:20:00,13.43,2.37,0.018,0
2025-11-25 16:25:00,12.96,2.73,0.5,0
2025-11-25 16:30:00,9.02,2.97,1.062,0
2025-11-25 16:35:00,12.25,2.17,0.505,0
2025-11-25 16:40:00,12.25,2.33,0.346,0
2025-11-25 16:45:00,9.33,3.28,0.105,0
2025-11-25 16:50:00,12.31,3.0,0.006,0
2025-11-25 16:55:00,13.41,1.76,0.475,0
2025-11-25 17:00:00,9.45,2.59,0.105,0
2025-11-25 17:05:00,9.78,2.45,0.781,0
2025-11-25 17:10:00,12.71,2.78,0.251,0
2025-11-25 17:15:00,11.61,2.16,0.303,0
2025-11-25 17:20:00,12.05,2.13,0.561,0
2025-11-25 17:25:00,11.76,2.2,0.605,0
2025-11-25 17:30:00,11.86,2.25,0.412,0
2025-11-25 17:35:00,9.3,2.81,1.115,0
2025-11-25 17:40:00,12.88,2.02,1.614,0
2025-11-25 17:45:00,13.08,2.25,1.174,0
2025-11-25 17:50:00,11.01,1.79,0.695,0
2025-11-25 17:55:00,11.3,2.91,0.489,0
2025-11-25 18:00:00,9.09,3.02,0.435,0
2025-11-25 18:05:00,12.17,2.39,0.044,0
2025-11-25 18:10:00,12.28,2.41,0.127,0
2025-11-25 18:15:00,11.34,2.71,0.002,0
2025-11-25 18:20:00,13.14,3.12,0.059,0
2025-11-25 18:25:00,10.96,2.7,0.231,0
2025-11-25 18:30:00,12.33,2.26,0.063,0
2025-11-25 18:35:00,9.96,1.9,0.928,0
2025-11-25 18:40:00,11.47,2.11,0.655,0
2025-11-25 18:45:00,11.25,2.58,0.03,0
2025-11-25 18:50:00,11.86,2.3,0.114,0
2025-11-25 18:55:00,10.98,2.64,0.684,0
2025-11-25 19:00:00,11.35,2.34,0.65,0
2025-11-25 19:05:00,12.79,2.14,1.163,0
2025-11-25 19:10:00,10.91,2.1,2.404,0
2025-11-25 19:15:00,9.16,3.2,1.496,0
2025-11-25 19:20:00,14.2,2.93,0.211,0
2025-11-25 19:25:00,13.65,3.27,0.115,0
2025-11-25 19:30:00,9.65,2.79,0.568,0
2025-11-25 19:35:00,12.63,2.41,0.142,0
2025-11-25 19:40:00,10.84,3.11,0.657,0
2025-11-25 19:45:00,11.99,2.57,0.305,0
2025-11-25 19:50:00,12.04,2.67,0.632,0
2025-11-25 19:55:00,11.25,2.56,0.129,0
2025-11-25 20:00:00,10.42,1.4,0.284,0
2025-11-25 20:05:00,10.56,3.22,0.332,0
2025-11-25 20:10:00,10.22,2.78,1.147,0
2025-11-25 20:15:00,10.35,2.71,0.124,0
2025-11-25 20:20:00,11.49,2.55,1.104,0
2025-11-25 20:25:00,10.52,2.64,0.654,0
2025-11-25 20:30:00,12.61,2.34,0.525,0
2025-11-25 20:35:00,13.81,2.82,0.618,0
2025-11-25 20:40:00,10.71,2.05,0.372,0
2025-11-25 20:45:00,11.93,2.65,0.112,0
2025-11-25 20:50:00,12.31,2.79,0.084,0
2025-11-25 20:55:00,12.26,2.49,0.805,0
2025-11-25 21:00:00,11.66,2.71,0.517,0
2025-11-25 21:05:00,12.65,2.16,0.096,0
2025-11-25 21:10:00,12.25,2.17,0.382,0
2025-11-25 21:15:00,9.66,2.65,0.237,0
2025-11-25 21:20:00,12.81,2.82,0.069,0
2025-11-25 21:25:00,12.82,1.8,0.304,0
2025-11-25 21:30:00,10.33,2.75,0.132,0
2025-11-25 21:35:00,11.52,2.32,0.04,0
2025-11-25 21:40:00,12.48,2.46,0.252,0
2025-11-25 21:45:00,11.12,1.99,0.357,0
2025-11-25 21:50:00,13.03,2.19,0.019,0
2025-11-25 21:55:00,14.95,2.91,0.206,0
2025-11-25 22:00:00,10.21,2.53,0.119,0
2025-11-25 22:05:00,9.3,2.36,0.012,0
2025-11-25 22:10:00,11.81,2.46,0.054,0
2025-11-25 22:15:00,12.41,2.69,0.06,0
2025-11-25 22:20:00,10.96,2.67,0.081,0
2025-11-25 22:25:00,13.47,2.46,0.651,0
2025-11-25 22:30:00,9.26,2.92,0.232,0
2025-11-25 22:35:00,12.29,2.86,0.064,0
2025-11-25 22:40:00,10.32,2.63,0.042,0
2025-11-25 22:45:00,13.78,2.48,0.141,0
2025-11-25 22:50:00,14.17,2.72,0.64,0
2025-11-25 22:55:00,10.01,2.57,0.181,0
2025-11-25 23:00:00,10.31,2.86,0.07,0
2025-11-25 23:05:00,12.4,2.79,0.207,0
2025-11-25 23:10:00,10.5,2.02,0.324,0
2025-11-25 23:15:00,10.99,1.98,0.012,0
2025-11-25 23:20:00,11.07,2.13,0.395,0
2025-11-25 23:25:00,8.12,2.79,0.201,0
2025-11-25 23:30:00,10.95,1.76,0.004,0
2025-11-25 23:35:00,9.91,2.54,0.448,0
2025-11-25 23:40:00,10.18,2.52,0.498,0
2025-11-25 23:45:00,13.05,2.83,0.396,0
2025-11-25 23:50:00,8.97,2.43,0.167,0
2025-11-25 23:55:00,12.05,1.81,0.302,0
2025-11-26 00:00:00,10.38,1.96,0.196,0
2025-11-26 00:05:00,10.35,1.86,0.482,0
2025-11-26 00:10:00,11.92,2.11,0.35,0
2025-11-26 00:15:00,11.22,2.24,0.034,0
2025-11-26 00:20:00,11.53,1.84,0.412,0
2025-11-26 00:25:00,12.1,2.88,0.465,0
2025-11-26 00:30:00,10.12,1.75,0.185,0
2025-11-26 00:35:00,9.66,2.81,0.834,0
2025-11-26 00:40:00,8.92,2.74,0.741,0
2025-11-26 00:45:00,9.28,2.61,0.077,0
2025-11-26 00:50:00,14.9,1.97,0.938,0
2025-11-26 00:55:00,12.31,2.37,0.233,0
2025-11-26 01:00:00,8.39,1.71,0.515,0
2025-11-26 01:05:00,8.4,2.58,0.673,0
2025-11-26 01:10:00,11.07,2.17,0.281,0
2025-11-26 01:15:00,11.13,2.03,0.204,0
2025-11-26 01:20:00,11.1,1.69,0.988,0
2025-11-26 01:25:00,9.86,1.18,0.105,0
2025-11-26 01:30:00,10.02,1.75,0.119,0
2025-11-26 01:35:00,10.67,2.6,0.18,0
2025-11-26 01:40:00,10.27,1.98,0.785,0
2025-11-26 01:45:00,6.78,2.06,1.117,0
2025-11-26 01:50:00,9.73,2.38,0.099,0
2025-11-26 01:55:00,8.76,2.83,0.798,0
2025-11-26 02:00:00,10.26,2.63,0.119,0
2025-11-26 02:05:00,14.44,1.7,1.411,0
2025-11-26 02:10:00,10.48,1.3,0.364,0
2025-11-26 02:15:00,9.43,3.01,0.003,0
2025-11-26 02:20:00,11.24,2.97,0.014,0
2025-11-26 02:25:00,10.55,2.12,0.064,0
2025-11-26 02:30:00,10.42,1.53,0.083,0
2025-11-26 02:35:00,10.67,2.41,0.584,0
2025-11-26 02:40:00,12.81,1.97,0.101,0
2025-11-26 02:45:00,7.99,1.96,1.391,0
2025-11-26 02:50:00,10.36,2.35,0.404,0
2025-11-26 02:55:00,8.23,2.12,0.472,0
2025-11-26 03:00:00,10.42,1.5,0.098,0
2025-11-26 03:05:00,8.17,1.84,0.893,0
2025-11-26 03:10:00,8.89,2.22,0.441,0
2025-11-26 03:15:00,9.04,2.15,0.799,0
2025-11-26 03:20:00,10.92,2.04,1.254,0
2025-11-26 03:25:00,10.8,2.3,0.054,0
2025-11-26 03:30:00,7.52,1.77,0.041,0
2025-11-26 03:35:00,9.44,1.98,0.651,0
2025-11-26 03:40:00,8.26,0.55,0.804,0
2025-11-26 03:45:00,7.4,1.71,0.351,0
2025-11-26 03:50:00,8.94,2.18,0.182,0
2025-11-26 03:55:00,8.77,1.71,0.423,0
2025-11-26 04:00:00,12.84,1.67,0.146,0
2025-11-26 04:05:00,9.82,1.43,0.109,0
2025-11-26 04:10:00,7.07,2.24,0.268,0
2025-11-26 04:15:00,8.26,2.05,0.097,0
2025-11-26 04:20:00,10.61,2.15,0.264,0
2025-11-26 04:25:00,12.19,1.13,1.255,0
2025-11-26 04:30:00,6.65,1.74,0.732,0
2025-11-26 04:35:00,6.18,1.69,1.136,0
2025-11-26 04:40:00,11.78,1.68,0.657,0
2025-11-26 04:45:00,9.53,1.54,0.175,0
2025-11-26 04:50:00,7.62,1.64,0.669,0
2025-11-26 04:55:00,9.7,2.11,1.025,0
2025-11-26 05:00:00,4.92,1.0,1.175,0
2025-11-26 05:05:00,8.85,2.46,0.46,0
2025-11-26 05:10:00,9.31,1.94,0.095,0
2025-11-26 05:15:00,10.18,1.72,0.016,0
2025-11-26 05:20:00,7.25,2.1,0.064,0
2025-11-26 05:25:00,8.88,1.14,1.347,0
2025-11-26 05:30:00,7.34,1.45,0.248,0
2025-11-26 05:35:00,9.09,1.66,0.772,0
2025-11-26 05:40:00,7.35,2.25,0.25,0
2025-11-26 05:45:00,8.06,1.68,0.432,0
2025-11-26 05:50:00,7.16,1.88,0.01,0
2025-11-26 05:55:00,9.61,1.45,0.115,0
2025-11-26 06:00:00,9.9,1.88,0.229,0
2025-11-26 06:05:00,8.25,2.35,0.398,0
2025-11-26 06:10:00,8.64,2.07,0.075,0
2025-11-26 06:15:00,6.39,1.64,0.579,0
2025-11-26 06:20:00,8.1,1.94,0.181,0
2025-11-26 06:25:00,8.46,1.89,0.68,0
2025-11-26 06:30:00,12.45,1.86,0.041,0
2025-11-26 06:35:00,6.84,2.1,0.455,0
2025-11-26 06:40:00,10.69,2.09,0.139,0
2025-11-26 06:45:00,9.98,1.59,0.635,0
2025-11-26 06:50:00,8.9,1.9,0.206,0
2025-11-26 06:55:00,11.1,1.49,0.438,0
2025-11-26 07:00:00,9.01,1.27,1.089,0
2025-11-26 07:05:00,9.03,1.53,0.008,0
2025-11-26 07:10:00,8.36,1.6,0.004,0
2025-11-26 07:15:00,10.27,0.96,0.588,0
2025-11-26 07:20:00,10.07,1.97,0.416,0
2025-11-26 07:25:00,7.48,0.52,0.139,0
2025-11-26 07:30:00,6.43,2.71,0.273,0
2025-11-26 07:35:00,8.11,2.22,0.017,0
2025-11-26 07:40:00,7.21,1.52,0.085,0
2025-11-26 07:45:00,8.31,1.62,0.221,0
2025-11-26 07:50:00,10.26,1.74,0.718,0
2025-11-26 07:55:00,7.71,1.38,0.261,0
2025-11-26 08:00:00,8.34,1.7,0.353,0
2025-11-26 08:05:00,8.49,1.56,0.828,0
2025-11-26 08:10:00,9.67,1.58,0.148,0
2025-11-26 08:15:00,5.03,1.69,0.483,0
2025-11-26 08:20:00,7.5,1.1,0.791,0
2025-11-26 08:25:00,8.73,1.64,0.091,0
2025-11-26 08:30:00,10.21,1.69,0.176,0
2025-11-26 08:35:00,7.68,1.68,1.561,0
2025-11-26 08:40:00,5.61,1.54,1.635,0
2025-11-26 08:45:00,9.36,2.08,0.101,0
2025-11-26 08:50:00,7.48,1.49,0.028,0
2025-11-26 08:55:00,6.66,1.72,0.126,0
2025-11-26 09:00:00,7.52,2.16,0.203,0
2025-11-26 09:05:00,8.19,1.61,0.233,0
2025-11-26 09:10:00,7.57,1.73,0.386,0
2025-11-26 09:15:00,5.18,1.61,0.919,0
2025-11-26 09:20:00,9.84,2.14,0.16,0
2025-11-26 09:25:00,10.42,1.55,0.759,0
2025-11-26 09:30:00,9.5,2.17,0.039,0
2025-11-26 09:35:00,6.83,1.62,0.017,0
2025-11-26 09:40:00,8.25,1.32,0.281,0
2025-11-26 09:45:00,8.56,1.94,0.025,0
2025-11-26 09:50:00,9.48,1.55,0.199,0
2025-11-26 09:55:00,9.6,1.93,0.908,0
2025-11-26 10:00:00,7.51,0.59,0.111,0
2025-11-26 10:05:00,8.76,1.69,0.49,0
2025-11-26 10:10:00,9.34,1.51,0.144,0
2025-11-26 10:15:00,10.85,1.28,0.018,0
2025-11-26 10:20:00,9.75,1.49,0.325,0
2025-11-26 10:25:00,9.89,1.48,0.72,0
2025-11-26 10:30:00,8.86,1.7,0.211,0
2025-11-26 10:35:00,10.87,1.18,0.384,0
2025-11-26 10:40:00,9.39,1.86,0.921,0
2025-11-26 10:45:00,7.51,2.29,0.624,0
2025-11-26 10:50:00,10.93,1.86,0.086,0
2025-11-26 10:55:00,9.89,2.08,0.529,0
2025-11-26 11:00:00,8.2,2.2,0.279,0
2025-11-26 11:05:00,8.17,2.26,0.548,0
2025-11-26 11:10:00,9.36,2.52,0.273,0
2025-11-26 11:15:00,9.64,1.58,0.055,0
2025-11-26 11:20:00,9.27,1.5,0.338,0
2025-11-26 11:25:00,9.47,2.11,0.271,0
2025-11-26 11:30:00,11.58,2.09,0.292,0
2025-11-26 11:35:00,10.66,2.13,0.844,0
2025-11-26 11:40:00,9.37,2.58,0.901,0
2025-11-26 11:45:00,10.52,1.84,0.242,0
2025-11-26 11:50:00,7.59,2.01,0.243,0
2025-11-26 11:55:00,9.77,1.46,0.29,0
2025-11-26 12:00:00,11.91,2.71,0.293,0
2025-11-26 12:05:00,8.9,1.73,1.201,0
2025-11-26 12:10:00,7.99,1.76,0.419,0
2025-11-26 12:15:00,8.31,1.75,0.13,0
2025-11-26 12:20:00,7.69,1.64,0.303,0
2025-11-26 12:25:00,8.18,1.61,0.395,0
2025-11-26 12:30:00,8.83,1.71,0.408,0
2025-11-26 12:35:00,7.31,1.38,0.352,0
2025-11-26 12:40:00,9.48,1.62,0.078,0
2025-11-26 12:45:00,10.84,2.73,0.014,0
2025-11-26 12:50:00,8.16,2.25,0.165,0
2025-11-26 12:55:00,11.83,2.34,0.223,0
2025-11-26 13:00:00,10.35,2.45,0.026,0
2025-11-26 13:05:00,11.17,2.72,0.675,0
2025-11-26 13:10:00,8.67,1.29,0.169,0
2025-11-26 13:15:00,10.97,1.51,0.98,0
2025-11-26 13:20:00,8.08,1.7,0.067,0
2025-11-26 13:25:00,11.09,1.84,0.023,0
2025-11-26 13:30:00,10.05,1.92,0.263,0
2025-11-26 13:35:00,10.66,1.87,0.084,0
2025-11-26 13:40:00,8.1,2.15,1.108,0
2025-11-26 13:45:00,8.55,2.08,0.004,0
2025-11-26 13:50:00,10.83,1.79,0.213,0
2025-11-26 13:55:00,8.54,1.22,1.046,0
2025-11-26 14:00:00,10.69,1.7,0.194,0
2025-11-26 14:05:00,7.98,1.89,0.039,0
2025-11-26 14:10:00,11.34,2.02,0.144,0
2025-11-26 14:15:00,8.26,1.68,0.276,0
2025-11-26 14:20:00,10.97,1.95,0.082,0
2025-11-26 14:25:00,11.11,1.7,0.251,0
2025-11-26 14:30:00,9.16,2.11,0.724,0
2025-11-26 14:35:00,11.12,1.74,0.824,0
2025-11-26 14:40:00,10.67,1.84,0.02,0
2025-11-26 14:45:00,9.5,1.67,0.07,0
2025-11-26 14:50:00,8.83,2.14,0.129,0
2025-11-26 14:55:00,7.44,1.87,0.361,0
2025-11-26 15:00:00,10.94,2.59,0.179,0
2025-11-26 15:05:00,8.1,2.4,0.743,0
2025-11-26 15:10:00,10.62,2.22,0.504,0
2025-11-26 15:15:00,10.12,1.94,0.042,0
2025-11-26 15:20:00,11.57,2.42,0.392,0
2025-11-26 15:25:00,10.13,2.55,0.048,0
2025-11-26 15:30:00,10.12,2.34,0.118,0
2025-11-26 15:35:00,11.74,2.93,0.078,0
2025-11-26 15:40:00,11.18,2.49,0.076,0
2025-11-26 15:45:00,11.18,2.68,0.383,0
2025-11-26 15:50:00,11.44,2.38,0.332,0
2025-11-26 15:55:00,8.47,2.6,0.077,0
2025-11-26 16:00:00,11.94,2.02,1.849,0
2025-11-26 16:05:00,11.75,2.17,0.219,0
2025-11-26 16:10:00,9.33,2.5,0.041,0
2025-11-26 16:15:00,10.52,2.5,0.051,0
2025-11-26 16:20:00,10.86,2.58,0.351,0
2025-11-26 16:25:00,10.74,2.82,1.547,0
2025-11-26 16:30:00,11.47,1.82,0.339,0
2025-11-26 16:35:00,13.15,2.01,1.191,0
2025-11-26 16:40:00,12.65,2.5,0.235,0
2025-11-26 16:45:00,9.09,2.13,0.229,0
2025-11-26 16:50:00,12.01,3.78,0.277,0
2025-11-26 16:55:00,13.1,2.64,0.478,0
2025-11-26 17:00:00,11.71,2.41,0.183,0
2025-11-26 17:05:00,12.79,2.24,0.798,0
2025-11-26 17:10:00,14.2,2.26,0.012,0
2025-11-26 17:15:00,12.74,2.47,0.232,0
2025-11-26 17:20:00,11.6,2.51,0.286,0
2025-11-26 17:25:00,12.82,2.29,0.374,0
2025-11-26 17:30:00,11.49,2.37,0.129,0
2025-11-26 17:35:00,11.33,3.02,0.223,0
2025-11-26 17:40:00,10.78,3.05,0.265,0
2025-11-26 17:45:00,13.68,2.6,0.465,0
2025-11-26 17:50:00,10.12,1.97,0.594,0
2025-11-26 17:55:00,13.67,2.73,0.536,0
2025-11-26 18:00:00,12.14,3.14,0.167,0
2025-11-26 18:05:00,9.3,3.07,3.003,0
2025-11-26 18:10:00,11.97,2.82,0.755,0
2025-11-26 18:15:00,8.28,3.1,0.12,0
2025-11-26 18:20:00,12.39,2.56,0.087,0
2025-11-26 18:25:00,12.79,2.79,0.151,0
2025-11-26 18:30:00,10.59,2.27,0.241,0
2025-11-26 18:35:00,11.68,2.66,0.761,0
2025-11-26 18:40:00,14.43,3.08,0.603,0
2025-11-26 18:45:00,10.76,2.32,0.762,0
2025-11-26 18:50:00,9.94,2.21,0.127,0
2025-11-26 18:55:00,13.76,2.6,0.36,0
2025-11-26 19:00:00,14.49,2.47,0.133,0
2025-11-26 19:05:00,11.56,2.83,0.046,0
2025-11-26 19:10:00,13.08,2.39,0.461,0
2025-11-26 19:15:00,13.58,3.26,0.062,0
2025-11-26 19:20:00,10.46,2.06,0.441,0
2025-11-26 19:25:00,10.85,3.08,0.418,0
2025-11-26 19:30:00,13.43,2.27,0.665,0
2025-11-26 19:35:00,14.12,1.86,0.06,0
2025-11-26 19:40:00,12.44,2.67,0.612,0
2025-11-26 19:45:00,10.28,2.48,2.893,0
2025-11-26 19:50:00,14.58,2.14,0.762,0
2025-11-26 19:55:00,10.8,1.91,0.557,0
2025-11-26 20:00:00,11.1,2.58,0.434,0
2025-11-26 20:05:00,12.11,2.97,0.219,0
2025-11-26 20:10:00,13.93,2.81,0.524,0
2025-11-26 20:15:00,12.88,2.6,0.515,0
2025-11-26 20:20:00,12.22,2.77,0.399,0
2025-11-26 20:25:00,12.29,2.57,0.636,0
2025-11-26 20:30:00,11.65,2.0,0.238,0
2025-11-26 20:35:00,12.42,2.01,0.052,0
2025-11-26 20:40:00,7.78,2.49,0.328,0
2025-11-26 20:45:00,11.12,2.51,0.123,0
2025-11-26 20:50:00,11.92,2.91,0.194,0
2025-11-26 20:55:00,9.83,2.87,0.007,0
2025-11-26 21:00:00,12.12,2.81,0.193,0
2025-11-26 21:05:00,11.23,2.45,0.662,0
2025-11-26 21:10:00,14.16,2.01,0.313,0
2025-11-26 21:15:00,13.87,2.72,0.004,0
2025-11-26 21:20:00,10.8,2.76,0.254,0
2025-11-26 21:25:00,11.26,1.59,0.138,0
2025-11-26 21:30:00,11.37,2.21,0.26,0
2025-11-26 21:35:00,10.79,2.26,0.207,0
2025-11-26 21:40:00,11.74,2.58,1.075,0
2025-11-26 21:45:00,10.3,2.21,0.017,0
2025-11-26 21:50:00,9.72,2.51,0.46,0
2025-11-26 21:55:00,12.34,2.44,0.762,0
2025-11-26 22:00:00,12.33,2.45,1.28,0
2025-11-26 22:05:00,10.16,2.22,0.078,0
2025-11-26 22:10:00,12.69,2.25,0.303,0
2025-11-26 22:15:00,10.38,2.07,0.018,0
2025-11-26 22:20:00,11.69,2.65,0.277,0
2025-11-26 22:25:00,12.52,2.72,0.054,0
2025-11-26 22:30:00,11.22,2.17,0.728,0
2025-11-26 22:35:00,11.93,3.08,0.048,0
2025-11-26 22:40:00,10.45,2.34,0.288,0
2025-11-26 22:45:00,10.91,3.07,0.295,0
2025-11-26 22:50:00,10.87,2.2,1.425,0
2025-11-26 22:55:00,10.04,1.64,0.426,0
2025-11-26 23:00:00,10.87,2.6,0.136,0
2025-11-26 23:05:00,8.78,2.53,0.11,0
2025-11-26 23:10:00,10.34,2.44,0.055,0
2025-11-26 23:15:00,10.63,2.16,0.565,0
2025-11-26 23:20:00,10.64,2.39,0.469,0
2025-11-26 23:25:00,10.64,2.2,0.377,0
2025-11-26 23:30:00,10.88,2.27,0.017,0
2025-11-26 23:35:00,11.67,2.72,0.576,0
2025-11-26 23:40:00,12.23,2.45,0.411,0
2025-11-26 23:45:00,9.91,2.61,1.328,0
2025-11-26 23:50:00,9.05,2.27,0.354,0
2025-11-26 23:55:00,9.27,2.21,0.145,0
2025-11-27 00:00:00,10.07,1.88,0.192,0
2025-11-27 00:05:00,10.24,2.18,0.077,0
2025-11-27 00:10:00,9.58,0.99,0.513,0
2025-11-27 00:15:00,8.76,2.08,0.492,0
2025-11-27 00:20:00,9.99,2.27,0.09,0
2025-11-27 00:25:00,10.92,2.52,0.069,0
2025-11-27 00:30:00,11.5,2.18,0.032,0
2025-11-27 00:35:00,9.74,2.41,0.972,0
2025-11-27 00:40:00,9.93,1.39,0.106,0
2025-11-27 00:45:00,9.12,2.23,0.169,0
2025-11-27 00:50:00,10.43,1.57,0.132,0
2025-11-27 00:55:00,9.18,1.75,0.214,0
2025-11-27 01:00:00,11.27,2.15,0.501,0
2025-11-27 01:05:00,7.7,2.72,0.818,0
2025-11-27 01:10:00,9.81,2.35,0.081,0
2025-11-27 01:15:00,10.76,2.2,0.464,0
2025-11-27 01:20:00,10.55,2.18,0.174,0
2025-11-27 01:25:00,14.28,1.89,1.575,0
2025-11-27 01:30:00,10.73,1.95,0.142,0
2025-11-27 01:35:00,8.67,2.32,0.003,0
2025-11-27 01:40:00,10.0,1.59,0.29,0
2025-11-27 01:45:00,7.44,2.37,0.065,0
2025-11-27 01:50:00,9.95,1.97,0.018,0
2025-11-27 01:55:00,8.79,2.44,0.479,0
2025-11-27 02:00:00,11.37,2.48,0.527,0
2025-11-27 02:05:00,9.14,1.42,0.247,0
2025-11-27 02:10:00,9.76,1.85,0.452,0
2025-11-27 02:15:00,8.94,1.73,0.309,0
2025-11-27 02:20:00,12.47,1.33,0.397,0
2025-11-27 02:25:00,9.34,1.63,0.363,0
2025-11-27 02:30:00,12.54,3.01,0.438,0
2025-11-27 02:35:00,10.98,2.27,0.089,0
2025-11-27 02:40:00,10.45,2.78,0.125,0
2025-11-27 02:45:00,10.24,2.34,0.232,0
2025-11-27 02:50:00,10.24,1.7,0.236,0
2025-11-27 02:55:00,6.73,1.83,0.596,0
2025-11-27 03:00:00,9.17,2.21,0.183,0
2025-11-27 03:05:00,10.82,2.14,0.071,0
2025-11-27 03:10:00,9.45,1.72,0.116,0
2025-11-27 03:15:00,7.38,1.34,0.097,0
2025-11-27 03:20:00,9.37,3.25,0.526,0
2025-11-27 03:25:00,11.98,1.87,0.254,0
2025-11-27 03:30:00,11.26,1.79,0.493,0
2025-11-27 03:35:00,9.26,1.95,0.215,0
2025-11-27 03:40:00,10.75,1.8,0.882,0
2025-11-27 03:45:00,8.74,1.94,1.642,0
2025-11-27 03:50:00,6.71,2.39,0.443,0
2025-11-27 03:55:00,7.84,1.82,0.797,0
2025-11-27 04:00:00,11.54,1.39,0.284,0
2025-11-27 04:05:00,8.76,1.79,1.091,0
2025-11-27 04:10:00,8.78,1.66,0.713,0
2025-11-27 04:15:00,8.66,2.4,1.92,0
2025-11-27 04:20:00,11.94,2.29,0.39,0
2025-11-27 04:25:00,11.49,1.86,0.604,0
2025-11-27 04:30:00,12.35,1.3,0.313,0
2025-11-27 04:35:00,8.76,1.31,0.12,0
2025-11-27 04:40:00,9.41,1.8,0.175,0
2025-11-27 04:45:00,6.67,1.92,0.898,0
